,Unnamed: 0,title,description,body,keyword,ne,cluster,vector
73,73,Seongju tense as THAAD equipment on the move,"South Korea’s rural town of Seongju was tense Wednesday evening, as activists and protestors converged and villagers built up a barricade with tractors and vehicles to block the imminent arrival of the equipment of a controversial US missile defense system.  　Seoul’s Defense Ministry announced Wednesday afternoon that four launchers of the Terminal High Altitude Area Defense system would be moved to a US military...","South Korea’s rural town of Seongju was tense Wednesday evening, as activists and protestors converged and villagers built up a barricade with tractors and vehicles to block the imminent arrival of the equipment of a controversial US missile defense system.  Seoul’s Defense Ministry announced Wednesday afternoon that four launchers of the Terminal High Altitude Area Defense system would be moved to a US military site in Seongju, North Gyeongsang Province, early Thursday morning. “As a result of consultation between South Korea and the US, we decided to temporarily station the remaining THAAD launchers alongside the construction material and equipment for the US military,” the ministry said in a statement.     Villagers and protestors block the road to the THAAD battery site in Seongju, North Gyeongsang Province, on Wednesday afternoon. There are two launchers and a radar already deployed and in operation on the battery site, formerly a private golf resort. Four additional launchers, which are required to assemble one full THAAD battery, were widely expected to arrive at the site soon, after the government said Monday that preparations were all done to move them. The ministry stressed that it is only a “temporary” deployment and a final decision on the system’s dispatch here will come after a full-scale environmental impact assessment.  Nevertheless, experts see Thursday’s planned rollout of the remaining four launchers as marking a turning point in yearslong debate over the US weapon system, which has prompted pushback from the residents of Seongju and neighboring states China and Russia. Even before the official announcement of the deployment schedule Wednesday, activists and protestors opposing the weapon system started to converge in Seongju to block the launchers’ arrival in the area. “Four additional THAAD launchers will be brought into Seongju early tomorrow  morning,” a protestors’ group said in a text message sent out to residents and activists before 3 p.m., citing multiple tipoffs about the deployment schedule. “We ask all of you to gather here by 6 p.m.” The decision came as a part of the allies’ effort to boost their deterrence against North Korea, which conducted its sixth and largest nuclear test Sunday and has threatened to carry out more provocations, such as ballistic missile launches. The deployment of THAAD has unnerved the North’s main supporters such as China and Russia, which fear that the weapon system would pose a security threat by helping the US increase its military clout in the region. South Korea and the United States have sought to ease concerns, highlighting that the measure is only designed to prevent North Korea ballistic missiles targeting South Korea and the US troops stationed here. “THAAD is being deployed as a response to North Korea’s nuclear and missile threat. If the North’s nuclear and missile issue is resolved, the THAAD issue will be resolved as well,” President Moon Jae-in said in his interview with Russian media Tuesday. Meanwhile, political parties, including President Moon’s governing Democratic Party of Korea, welcomed the decision, saying the deployment is necessary in preventing North Korea’s missile and nuclear threats. The minor opposition Justice Party was the only political party to criticize the decision.","seongju early tomorrow morning protestors ,tense wednesday evening as activists ,largest nuclear test sunday ,seoul defense ministry announced wednesday ,schedule wednesday activists and protestors","['South Korea ’s', 'Seongju', 'US', 'Seoul ’s Defense Ministry', 'the Terminal High Altitude Area Defense', 'US', 'Seongju', 'North Gyeongsang Province', 'South Korea', 'US', 'US', 'villager', 'Seongju', 'North Gyeongsang Province', 'US', 'Seongju', 'China', 'Russia', 'Seongju', 'Seongju', 'North Korea', 'China', 'Russia', 'US', 'South Korea', 'the United States', 'North Korea', 'South Korea', 'US', 'North Korea ’s', 'North ’s', 'thaad', 'Moon Jae - in', 'russian', 'Moon', 'Democratic Party of Korea', 'North Korea ’s', 'Justice Party']",15,"[ 0.          0.          0.         ... -0.3061024   0.18269244
  0.06725169]"
74,74,Govt. seeking ways to discuss US army base pollution with USFK: vice environment minister,"South Korea's environment ministry is reviewing ways to talk with US forces about soil and water contamination on their army bases here, but to an extent that it won't affect the alliance of the two countries, its vice minister has said. ""(The ministry) has a particular concern over the contamination and purification process at US army bases and we're seriously considering ways to discuss the issue with our ally for ...","South Korea's environment ministry is reviewing ways to talk with US forces about soil and water contamination on their army bases here, but to an extent that it won't affect the alliance of the two countries, its vice minister has said. "" has a particular concern over the contamination and purification process at US army bases and we're seriously considering ways to discuss the issue with our ally for a solution,"" Vice Environment Minister Ahn Byung-ok said at a press briefing on Tuesday. ""We'll do this within the boundary of not undermining the Korea-US alliance,"" Ahn said.  Vice Environment Minister Ahn Byung-ok, shown in a file photo on Sept. 4, 2017. Concerns have grown on possible environment damage on US bases in South Korea, including the largest one in Yongsan, central Seoul. A water survey by the Seoul city government showed an extremely high contamination of benzene, 587 times the permissible level. Activists have blasted the Seoul government for its lukewarm stance over the issue, urging the environment ministry to release the rest of the results of the joint environmental surveys conducted with the US Forces Korea.The ministry has revealed part of the reports and refused to make the full disclosure citing the South Korea-US Status of Forces Agreement.Ahn accepted the criticism that the government needs to be clearer about whether it will fully disclose the reports. ""Nothing is in process right now, but we see the need to reach a consensus and tell the US army what we need,"" he said. ""We'll deal with  with much caution because we're more than aware of the concerns stemming from North Korea's latest nuclear threat."" The US forces are relocating the bulk of their troops to Pyeongtaek on the outskirts of the capital.","at press briefing on tuesday ,water contamination on their army ,korea environment ministry is reviewing ,press briefing on tuesday ,korea latest nuclear threat the","[""South Korea 's"", 'US', 'US', 'Ahn Byung', 'Korea', 'US', 'Ahn Byung - ok', 'US', 'South Korea', 'Yongsan', 'Seoul', 'Seoul', 'Seoul', 'the US Forces Korea', 'South Korea', 'US', ""North Korea 's"", 'US', 'Pyeongtaek']",8,"[ 0.          3.          0.         ... -0.84320271  0.80622655
 -0.10705288]"
75,75,[Graphic News] North Korea’s exported labor,"　This graphic shows countries known to receive North Korean laborers, according to reports by the UN and academics. Expatriate workers are an important revenue source for Pyongyang","This graphic shows countries known to receive North Korean laborers, according to reports by the UN and academics. Expatriate workers are an important revenue source for Pyongyang","to receive north korean laborers ,korean laborers according to reports ,north korean laborers ,receive north korean laborers ,north korean laborers according","['north korean', 'UN', 'Pyongyang']",11,"[ 0.          0.          0.         ... -0.74274784  0.76732433
  0.00113567]"
76,76,China condemns NK for ‘wrong actions’,"China, North Korea’s main ally and economic backer, strongly condemned the isolated regime for testing a nuclear weapon Sunday, urging it to stop “wrong actions that only deteriorate the situation.”Other neighbors, Japan and Russia, also denounced the nuclear test. “North Korea has ignored the international community’s widespread opposition, again carrying out a nuclear test,” the Chinese Foreign Ministry said ...","China, North Korea’s main ally and economic backer, strongly condemned the isolated regime for testing a nuclear weapon Sunday, urging it to stop “wrong actions that only deteriorate the situation.”Other neighbors, Japan and Russia, also denounced the nuclear test. “North Korea has ignored the international community’s widespread opposition, again carrying out a nuclear test,” the Chinese Foreign Ministry said in a statement on its website. “China’s government expresses resolute opposition and strong condemnation toward this.” “It should effectively return to the track of solving the problem through dialogue,” it added. Pyongyang proclaimed that it had achieved “perfect success” in a hydrogen bomb test, dramatically upping the ante in a military standoff with the United States. The provocation overshadowed a China-led summit of the BRICS nation-- Brazil, Russia, India, China and South Africa -- being held in the southeastern Chinese city of Xiamen.  Japanese Prime Minister Shinzo Abe called the nuclear test “absolutely unacceptable,” after calling a National Security Council meeting. He said the North’s nuclear and missile programs now pose a “more grave and urgent” threat to Japan. “It is significantly hurting regional and international peace and stability. Our country lodges a strict protest against North Korea and condemns it in the strongest words,” Abe said.  Japanese Prime Minister Shinzo Abe  and US President Donald Trump The test came just hours after Pyongyang claimed to have developed a hydrogen bomb that could be loaded onto a long-range missile and after Abe held talks over the phone with US President Donald Trump on the North’s weapons programs.Japanese Defense Minister Itsunori Onodera said the ministry has begun flying “sniffer” planes capable of detecting radioactive fallout.Russia also expressed the “strongest condemnation” toward Pyongyang and warned that such continued actions are “fraught with serious consequences.”“This latest demonstrative disregard by Pyongyang of the requirements of the relevant resolutions of the UN Security Council and the norms of international law deserves the strongest condemnation,” the Foreign Ministry in Moscow said in a statement “In the unfolding conditions, it is imperative to remain calm and to refrain from any actions that lead to a further escalation of tension.”It also called for “all interested parties” to immediately return to dialogue and negotiations as it is the “only possible way” for an overall resolution of the problems of the Korean Peninsula. The ministry insisted Moscow remains committed to a joint Russian-Chinese proposal that would see Pyongyang halt weapons tests in return for the US suspending military exercises in the region. The Preparatory Commission for the Comprehensive Nuclear-Test-Ban Treaty Organization also issued a strong condemnation message.Its Chairwoman H.E. Paulina Maria Franceschi Navarro said in a statement, “This is a matter of the utmost concern to the international community and must be regarded as entirely unacceptable in that it poses a grave threat to international peace and stability.” “The announced test is a clear violation of relevant UN Security Council resolutions. I call on the DPRK  to fully comply with its international obligations,” she added. The UN atomic watchdog said that Sunday’s provocation is an act that “completely disregards of the repeated demands of the international community.” The test was North Korea’s sixth and far more powerful than any weapon it had previously detonated.Pyongyang declared the test of what it called a hydrogen bomb to be a “perfect success.”By Jo He-rim & news reports","russia also denounced the nuclear ,strict protest against north korea ,also denounced the nuclear test ,china government expresses resolute opposition ,denounced the nuclear test north","['China', 'North Korea ’s', 'Japan', 'Russia', 'North Korea', 'the Chinese Foreign Ministry', 'China', 'Pyongyang', 'the United States', 'China', 'BRICS', 'Brazil', 'Russia', 'India', 'China', 'South Africa', 'chinese', 'Xiamen', 'japanese', 'Shinzo Abe', 'National Security Council', 'North ’s', 'Japan', 'North Korea', 'Abe', 'japanese', 'Shinzo Abe', 'US', 'Donald Trump', 'Pyongyang', 'Abe', 'US', 'Donald Trump', 'japanese', 'Defense', 'Itsunori Onodera', 'Russia', 'Pyongyang', 'Pyongyang', 'the UN Security Council', 'the Foreign Ministry', 'Moscow', 'Moscow', 'russian - chinese', 'Pyongyang', 'US', 'the Preparatory Commission', 'Maria Franceschi Navarro', 'UN Security Council', 'UN', 'North Korea ’s', 'Pyongyang', 'Jo He - rim']",8,"[ 0.          0.          0.         ... -0.65858221  0.41314963
 -0.05808533]"
77,77,N. Korean leader's aunt being treated on outskirts of Pyongyang: sources,"North Korean leader Kim Jong-un's once-powerful aunt is receiving medical treatment in seclusion on the outskirts of Pyongyang, multiple sources said Thursday, amid a flurry of rumors over her health and safety.The National Intelligence Service told the parliament's intelligence committee Tuesday that Kim Kyong-hui, the 71-year-old sister of the current leader's late father Kim Jong-il, has stayed low-key away from p...","North Korean leader Kim Jong-un's once-powerful aunt is receiving medical treatment in seclusion on the outskirts of Pyongyang, multiple sources said Thursday, amid a flurry of rumors over her health and safety.The National Intelligence Service told the parliament's intelligence committee Tuesday that Kim Kyong-hui, the 71-year-old sister of the current leader's late father Kim Jong-il, has stayed low-key away from politics, the sources said, declining to be named.Since December 2013 when her husband, Jang Song-thaek, was executed for plotting to overthrow the authoritarian regime, she has stepped down from all powerful posts and been out of the public eye. Kim Kyong-hui Her absence has given rise to the speculation that she may be in critical condition, suffering from various illnesses including cancer, dementia, depression and heart disease.Following the death of her brother in December 2011, Kim Kyong-hui was seen as one of the most trusted guardians for the young North Korean leader, who took the reins of the impoverished country after only a few years of grooming.","december 2013 when her husband ,powerful aunt is receiving medical ,death of her brother ,her brother in december 2011 ,cancer dementia depression","['north korean', ""Kim Jong - un 's"", 'Pyongyang', 'the National Intelligence Service', 'Kim Kyong - hui', 'Kim Jong - il', 'Jang Song - thaek', 'Kim Kyong - hui', 'Kim Kyong - hui', 'north korean']",18,"[ 0.          0.          0.         ... -0.46534783  0.13318776
  0.03681519]"
78,78,"2 dead, 1 missing in ship collision off Pohang","DAEGU -- Two men were killed and another went missing after a fishing boat collided with a barge in waters off Pohang on South Korea's southeastern coast Thursday, the Coast Guard said.Around 4:42 a.m., the 4.6-ton fishing boat collided with the 1,207-ton barge at the entrance of a port in the city of Pohang, causing the three fishermen on the boat to drown.The Coast Guard rescued two of the three, but they were pron...","DAEGU -- Two men were killed and another went missing after a fishing boat collided with a barge in waters off Pohang on South Korea's southeastern coast Thursday, the Coast Guard said.Around 4:42 a.m., the 4.6-ton fishing boat collided with the 1,207-ton barge at the entrance of a port in the city of Pohang, causing the three fishermen on the boat to drown.The Coast Guard rescued two of the three, but they were pronounced dead at a hospital later.  A rescuer reaches a submerged fishing boat in waters off Pohang on South Korea`s southeastern coast on Aug. 31, 2017, after it collided with a barge in this photo released by the Coast Guard. A search for the missing fisherman was under way by mobilizing seven patrol ships, nine shipping boats, three Navy ships and two helicopters, it said.The collision took place as the barge towed by a tugboat from Ulleung Island in the East Sea hit the fishing boat while entering the port. The boat was submerged with only 20 centimeters of its bow visible.The Coast Guard said it is looking into the exact cause of the accident.","missing after fishing boat collided ,the ton fishing boat collided ,after fishing boat collided ,after fishing boat collided with ,fishing boat collided with barge","['DAEGU', 'Pohang', ""South Korea 's"", 'the Coast Guard', 'Pohang', 'the Coast Guard', 'Pohang', 'the Coast Guard', 'Navy', 'the Coast Guard']",9,"[ 0.          0.          0.         ... -0.78029388 -0.36149618
  0.22558016]"
79,79,‘N. Korean leader’s first child is son’,"The first child of North Korean leader Kim Jong-un is probably a son, according to the National Assembly’s Intelligence Committee.Yonhap News Agency on Thursday quoted a source from the committee as saying that various circumstances highlight the probability that the first child of Kim and his wife Ri Sol-ju is a son and that their third child is also rumored to be male. (Yonhap)The North Korean leader’s second ch...","The first child of North Korean leader Kim Jong-un is probably a son, according to the National Assembly’s Intelligence Committee.Yonhap News Agency on Thursday quoted a source from the committee as saying that various circumstances highlight the probability that the first child of Kim and his wife Ri Sol-ju is a son and that their third child is also rumored to be male. The North Korean leader’s second child is thought to be a daughter. Information about the child became public after former NBA basketball player Dennis Rodman visited North Korea in 2013. He later said in a media interview that he had held Kim’s daughter, Joo-ae.Kim and Ri reportedly had their third child this February. The gender and name of the baby is still not known, but the South Korean intelligence community speculates that Joo-ae might have older and younger brothers.","north korean leader second child ,their third child this february ,korean leader second child ,child of north korean leader ,first child of north korean","['north korean', 'Kim Jong - un', 'the National Assembly ’s Intelligence Committee', 'Yonhap News Agency', 'Kim', 'Ri Sol - ju', 'north korean', 'NBA', 'Dennis Rodman', 'North Korea', 'Kim', 'Joo - ae', 'Kim', 'Ri', 'south korean', 'Joo - ae']",5,"[ 0.          0.          0.         ... -0.77528262  0.51507521
  0.17341234]"
80,80,"Top diplomats of S. Korea, Laos discuss latest N. Korean missile launch","The top diplomat of Laos expressed concerns over North Korea's ballistic missile launch on Tuesday and committed his country's support for South Korea's efforts to peacefully resolve the security issues involving North Korea, the foreign ministry here said.South Korean Foreign Minister Kang Kyung-wha called for Laos' proactive support and cooperation in dealing with the North Korean issue as she met with Lao Foreign ...","The top diplomat of Laos expressed concerns over North Korea's ballistic missile launch on Tuesday and committed his country's support for South Korea's efforts to peacefully resolve the security issues involving North Korea, the foreign ministry here said.South Korean Foreign Minister Kang Kyung-wha called for Laos' proactive support and cooperation in dealing with the North Korean issue as she met with Lao Foreign Minister Saleumxay Kommasith earlier in the day, according to the Ministry of Foreign Affairs.The North's missile launch is a ""very serious and grave provocation"" and the Seoul government is in close consultation with its counterparts in the US to ""further seek sanctions at the Security Council level,"" Kang said in an opening remark of the meeting.  The Lao minister expressed ""deep concerns"" over the escalation of tension on the Korean Peninsula and extended Laos' robust support for the South Korean government's bid to settle the issue peacefully, the ministry said. The two ministers also pledged to beef up cooperation between the two countries in a variety of different fields, including defense, trade, investment, culture and society as well as on the international stage.The Lao minister also hoped that South Korean companies would expand their investment in Laos and expressed expectations that the South Korean government would also extend its official development assistance to the country's rural development and water management, the ministry said.","ballistic missile launch on tuesday ,said south korean foreign minister ,missile launch on tuesday ,ministers also pledged to beef ,missile launch is very serious","['Laos', ""North Korea 's"", ""South Korea 's"", 'North Korea', 'south korean', 'Kang Kyung - wha', 'Laos', 'north korean', 'Lao Foreign', 'Saleumxay Kommasith', 'the Ministry of Foreign Affairs', 'Seoul', 'US', 'Security Council', 'Kang', 'Lao', 'Laos', 'south korean', 'Lao', 'south korean', 'Laos', 'south korean']",13,"[ 0.          1.          0.         ... -0.20534466  0.75060028
 -0.05595626]"
81,81,US expert calls for sanctioning more Chinese banks over NK's nuclear program,"The United States should target more Chinese banks in its sanctions against North Korea's nuclear and ballistic missile programs, an expert said Thursday.Banks in North Korea's ally and major trading partner are the ""source"" of the nuclear problem, according to Anthony Ruggiero, a former Treasury and State Department official who now works as a senior fellow at the Foundation for Defense of Democracies.""If the Chines...","The United States should target more Chinese banks in its sanctions against North Korea's nuclear and ballistic missile programs, an expert said Thursday.Banks in North Korea's ally and major trading partner are the ""source"" of the nuclear problem, according to Anthony Ruggiero, a former Treasury and State Department official who now works as a senior fellow at the Foundation for Defense of Democracies.""If the Chinese banks are not cooperating now, I think the next logical step will be going after Chinese banks,"" he told a forum hosted by the foundation.Chinese banks have long been accused of handling money transactions that facilitate North Korea's development of nuclear weapons and ballistic missiles.In June, the US blacklisted China's Bank of Dandong, citing it as a ""primary money laundering concern.""But there were no additional Chinese banks in Tuesday's announcement of new US sanctions against 16 individuals and entities linked to the illicit programs.""The Bank of Dandong is a small bank,"" Ruggiero said, noting the need to target larger institutions such as the Industrial and Commercial Bank of China, the largest bank in the world.""I understand that people are very concerned that it will harm the US-China economy, US-China trade, but there's a way to do it,"" he said, suggesting the US simply call out the banks and warn them of significant fines without freezing their assets or cutting them off from the US financial system.Washington imposed a $9 billion fine on a French bank as part of sanctions against Iran, he recalled.Tom Malinowski, former US assistant secretary of state for democracy, human rights and labor, called for caution in expanding the sanctions regime.""We need to be careful that sanctions are targeted on activities that directly benefit the North Korean state and their missile and nuclear programs, but not to try to kill all trade and commerce and communication between North Korea and China because that is what is empowering, ultimately in the long run, the North Korean people to bring change to their country,"" he said at the forum, referencing North Koreans' growing access to information about the world outside their reclusive state.He also called for restraint in using the term ""regime change""in discussions about North Korea. That phrase, according to Malinowski, suggests the US will use military force to overthrow the regime and impose a different one.""I think if we use that rhetoric it diminishes the legitimacy of the appropriate things we do to defend human rights around the world,"" he said. ""Because if the people of North Korea had their rights, they would choose the right government. They would certainly not choose an arrangement that leaves them 10 times poorer than their brothers and sisters in South Korea. And there would be unification and the regime would not exist.""The rhetoric of ""human rights"" should replace ""regime change,""he added.US Secretary of State Rex Tillerson, for his part, said early this month that a regime change is not what the administration wants.""We hope that, at some point, they will begin to understand that and that we would like to sit and have a dialogue with them about the future that will give them the security they seek and the future economic prosperity for North Korea,"" he said at the time.The secretary also noted: ""But with an understanding that a condition of those talks is there is no future where North Korea holds nuclear weapons or the ability to deliver those nuclear weapons to anyone in the region, much less to the homeland.""","additional chinese banks in tuesday ,sanctions against north korea nuclear ,june the us blacklisted china ,should target more chinese banks ,thursday banks in north korea","['the United States', 'chinese', ""North Korea 's"", ""North Korea 's"", 'Anthony Ruggiero', 'Treasury', 'State Department', 'the Foundation for Defense of Democracies', 'chinese', 'chinese', 'chinese', ""North Korea 's"", 'US', 'China', 'Bank of Dandong', 'chinese', 'US', '""The Bank of Dandong', 'Ruggiero', 'the Industrial and Commercial Bank of China', 'US', 'China', 'US', 'China', 'US', 'US', 'Washington', 'french', 'Iran', 'Tom Malinowski', 'US', 'north korean', 'North Korea', 'China', 'north korean', ""North Koreans '"", 'North Korea', 'Malinowski', 'US', 'North Korea', 'South Korea', 'US', 'State', 'Rex Tillerson', 'North Korea', 'North Korea']",19,"[ 0.          0.          0.         ... -0.48418492  0.55778402
  0.10458851]"
82,82,Army stages anti-terror exercise in UFG,"South Korea's Army conducted a massive counterterrorism training in a southern city Tuesday as part of the country's annual Ulchi Freedom Guardian joint military drills with the United States.The Army said more than 350 elite troops and 15 choppers, including KUH-1, CH-47 and UH-60, were mobilized in the practice hosted by the 2nd Operational Command based in Daegu. A rapid response team enters the site of a simulate...","South Korea's Army conducted a massive counterterrorism training in a southern city Tuesday as part of the country's annual Ulchi Freedom Guardian joint military drills with the United States.The Army said more than 350 elite troops and 15 choppers, including KUH-1, CH-47 and UH-60, were mobilized in the practice hosted by the 2nd Operational Command based in Daegu. A rapid response team enters the site of a simulated terror attack at the World Cup stadium in Daegu, a southern city in South Korea, during a counterterrorism exercise on Aug. 22, 2017, in this photo provided by the Army. Around 100 officials from police, fire stations and other related authorities also joined the drill. It involved two police and firefighting helicopters as well.The exercise was held under the scenario of a deadly terror attack at the Daegu World Cup football stadium. Anti-terror training is underway in Goyang, north of Seoul, on Aug. 21, 2017. ""We focused on improving the capability of putting an end to the situation, in case of a terror attack at public facilities, through rapid early response,"" Gen. Park Han-ki, chief of the command, said in a statement.","football stadium anti terror training ,training in southern city tuesday ,massive counterterrorism training in southern ,army conducted massive counterterrorism training ,daegu world cup football stadium","[""South Korea 's"", 'Army', 'the United States', 'Army', 'UH-60', 'Operational Command', 'Daegu', 'Daegu', 'South Korea', 'Army', 'Goyang', 'Seoul', 'Park Han - ki']",5,"[ 0.          1.          0.         ... -0.47363454  0.66502291
 -0.01776399]"
83,83,8 in 10 Korean men admit abuse of girlfriend,"About 8 in 10 Korean men said they had used violence against romantic partners, a study showed Thursday.According to a study conducted by the Korean Institute of Criminology, 1,593 of 2,000 Korean men, or 79.7 percent, said they had abused a girlfriend while they were dating. About 71 percent of those who admitted to a history of dating abuse said they had control over their girlfriends’ personal activities, such a...","About 8 in 10 Korean men said they had used violence against romantic partners, a study showed Thursday.According to a study conducted by the Korean Institute of Criminology, 1,593 of 2,000 Korean men, or 79.7 percent, said they had abused a girlfriend while they were dating. About 71 percent of those who admitted to a history of dating abuse said they had control over their girlfriends’ personal activities, such as restricting them from meeting friends or keeping them isolated from others, including family members. Among them, 485 people said they regularly called to check who the partner was with. Others said they called until their girlfriends picked up the phone, or put restrictions on how they dressed. Another 37.9 percent of 1,593 respondents, or 603 men, said the dating abuse involved sexual harassment, followed by psychological abuse , physical violence , sexual abuse  and inflicting injuries .In terms of psychological or emotional abuse, 23.1 percent said they had slammed a door or stamped on the ground in anger when they were with their girlfriends. Among those who had committed physical violence against their partners, almost 25 percent said they had touched a partner’s breasts, buttocks or genitals without agreement.About 100 people said they had bruised their partners or left them with small scars. Some even said their girlfriends had passed out or broken a bone. Hong Young-oh, the researcher from the KIC who led the study, said the high number of those who had restricted their partners’ movements stems from the deep-rooted patriarchal attitude of Korean men.“The high number of such actions show that the abusers themselves were not aware of or did not recognize their actions as dating abuse,” said Hong. “But victims who had their activities restricted by their boyfriends saw it as serious enough to say that they wanted to break up.”The study also showed that the acceptability of violence, childhood experience of domestic violence and emotional instability were attributed to various types of violent actions by abusers while dating. Earlier this month, data from the National Police Agency showed that 8,367 people were booked on charges of physical violence against their partners in 2015, up 8.8 percent from the previous year. The total number of physical assault cases here was 305,957 in 2015.In late July, police launched a 100-day action plan to crack down on violence against women amid increased public concerns following a viral video that showed a man assaulting his ex-girlfriend and then chasing her down with a 1-ton truck in Sindang-dong, central Seoul.By Kim Da-sol","man assaulting his ex girlfriend ,criminology 593 of 000 korean ,men said the dating abuse ,they had abused girlfriend while ,dating abuse involved sexual harassment","['korean', 'the Korean Institute of Criminology', 'korean', 'korean', 'Hong', 'the National Police Agency', 'Sindang - dong', 'Seoul', 'Kim Da - sol']",7,"[ 0.          1.          0.         ... -0.59281933  0.32841742
 -0.0124235 ]"
84,84,South Korean jails among most crowded in OECD,"South Korea’s prisons are among the most crowded, with inmates exceeding facilities’ full capacities, according to the Ministry of Justice on Thursday. The ministry’s data based on Organization for Economic Cooperation and Development prison population statistics shows the capacity rate of the country’s prisons was at about 121.8 percent of their capacity last year as of June, holding considerably more people tha...","South Korea’s prisons are among the most crowded, with inmates exceeding facilities’ full capacities, according to the Ministry of Justice on Thursday. The ministry’s data based on Organization for Economic Cooperation and Development prison population statistics shows the capacity rate of the country’s prisons was at about 121.8 percent of their capacity last year as of June, holding considerably more people than they were designed to house. The rate is second highest among OECD member states, following Hungary, whose average capacity rate exceeded 131 percent. The United States hovered around the full occupancy level at 101.6 percent, while Japan’s inmate population remained far below at 66.8 percent. In terms of the number of inmates, 1,098.8 were housed per correctional facility last year, the highest of all the organization’s countries, followed by Spain’s 734.9. Jail population exceeded capacity for the first time in 2012, with 101.6 percent, and has since been on a rise due to lack of budget to expand facilities, the data shows. Critics say overcrowding in the state’s prison system can lead to violent acts and unsafe conditions for inmates.“As the Constitutional Court ruled that overcrowding in prisons is a human rights violation, we need more spending on building additional correctional facilities to cope with the rising inmate population,” said Rep. Yoon Sang-jik of the Liberty Korea Party. By Bak Se-hwan","spain 734 jail population exceeded ,most crowded with inmates exceeding ,734 jail population exceeded capacity ,rising inmate population said rep ,734 jail population exceeded","['South Korea ’s', 'the Ministry of Justice', 'Organization for Economic Cooperation and Development', 'OECD', 'Hungary', 'the United States', 'Japan', 'Spain', 'the Constitutional Court', 'Yoon Sang - jik', 'the Liberty Korea Party', 'Bak Se - hwan']",18,"[ 0.          0.          0.         ... -0.52748352  0.31684294
 -0.12540899]"
