,Unnamed: 0,title,description,body,keyword,ne,cluster,vector,author,section,month,year,keyword_e,ne_e,cluster_e,vecctor_e
47,47,Wal-Mart says it stopped fish imports from N.Korea-linked plant,"Wal-Mart said Thursday it no longer imports fish from a Chinese factory that employed North Koreans after a report said the US retailer may have inadvertently subsidized the nuclear-armed state.Wal-Mart barred suppliers from using fish from a facility in Hunchun, one of several in the eastern Chinese city that were reported to employ North Korean laborers in slave-like conditions.Wal-Mart gave the Hunchun facility a ...","Wal-Mart said Thursday it no longer imports fish from a Chinese factory that employed North Koreans after a report said the US retailer may have inadvertently subsidized the nuclear-armed state.Wal-Mart barred suppliers from using fish from a facility in Hunchun, one of several in the eastern Chinese city that were reported to employ North Korean laborers in slave-like conditions.Wal-Mart gave the Hunchun facility a ""red"" rating after it did not cooperate with a company investigation into labor problems, said Wal-Mart spokeswoman Marilee McInnis. This file photo taken on December 31, 2014 shows a Walmart store in Landover, Maryland. ""The welfare and dignity of workers is very important to us, and we are working in several ways to help combat the use of forced labor in global supply chains,"" McInnis said in an email. ""We have a system in place to assess suppliers' disclosed factories for compliance with our standards and take appropriate action when we do identify issues that need to be addressed.""""Combatting forced labor is a complex problem that no one company, industry, or government can tackle alone,"" she said, adding Wal-Mart was working with industry groups, governments, other retailers and NGOs to ""create lasting, sustainable change.""Conditions under which North Korean laborers work at the plant were uncovered in an investigation by the Associated Press.German supermarket chain Aldi, which the article said also has imported seafood from Hunchun factories employing North Koreans, did not respond to questions from AFP. American companies and companies that operate in the US are barred from doing business with North Korea or with people from the country AP said Hunchun was part of a broader effort by Pyongyang to disperse tens of thousands of workers around the world in various industries, bringing in an estimated $200 to $500 million annually and bolstering North Korea's nuclear program.Shipping records showed that more than 100 cargo containers with more than 2,000 tons of salmon, snow crab and other fish were sent to the US and Canada from factories where North Koreans worked, AP said.Workers at the plant are not allowed to leave the compounds without permission and have no access to telephones or email. As much as 70 percent of their pay is taken by the North Korean government, the article said.In late September, the US Treasury Department imposed sanctions on eight North Korean banks and 26 executives, targeting North Koreans working as representatives of North Korean banks in China, Russia, Libya and the United Arab Emirates.The sanctions were the latest in a series of penalties by the US and the United Nations aimed at choking off Pyongyang's nuclear program.","stopped fish imports from ,wal mart barred suppliers ,it stopped fish imports ,stopped fish imports ,fish imports from korea","['Wal - Mart', 'chinese', 'North Koreans', 'US', 'Wal - Mart', 'Hunchun', 'chinese', 'north korean', 'Wal - Mart', 'Hunchun']",13,"[ 0.          0.          0.         ... -0.26358181  0.46059981
  0.26156902]",AFP,North Korea,10,2017,"state wal mart barred suppliers ,tons of salmon snow crab ,choking off pyongyang nuclear program ,wal mart barred suppliers from ,imports fish from chinese factory","['Wal - Mart', 'chinese', 'North Koreans', 'US', 'Wal - Mart', 'Hunchun', 'chinese', 'north korean', 'Wal - Mart', 'Hunchun', 'Wal - Mart', 'Marilee McInnis', 'Landover', 'Maryland', 'McInnis', 'Wal - Mart', 'north korean', 'the Associated Press', 'german', 'Aldi', 'Hunchun', 'North Koreans', 'AFP', 'american', 'US', 'North Korea', 'AP', 'Hunchun', 'Pyongyang', ""North Korea 's"", 'US', 'Canada', 'North Koreans', 'AP', 'north korean', 'the US Treasury Department', 'north korean', 'North Koreans', 'north korean', 'China', 'Russia', 'Libya', 'the United Arab Emirates', 'US', 'the United Nations', 'Pyongyang']",3,"[ 0.          0.          0.         ... -0.26358181  0.46059981
  0.26156902]"
48,48,"7 illegal workers injured, 1 killed annually during crackdowns","About seven illegal migrant workers are injured and one killed annually on average during government crackdowns in the country, the Ministry of Justice said Monday. The crackdowns on such workers led to 80 casualties, including nine deaths, between 2008 and July this year, the ministry said in a reported submitted to Rep. Keum Tae-sup, a member of the National Assembly's legislation and judiciary committee.  (Yonhap...","About seven illegal migrant workers are injured and one killed annually on average during government crackdowns in the country, the Ministry of Justice said Monday. The crackdowns on such workers led to 80 casualties, including nine deaths, between 2008 and July this year, the ministry said in a reported submitted to Rep. Keum Tae-sup, a member of the National Assembly's legislation and judiciary committee.  Only one was injured last year, but seven were hurt in the first seven months of this year, the ministry said. Most injuries and deaths took place when illegal workers were trying to escape the crackdowns, the lawmaker said. Organizations of foreign workers claim high-handed crackdowns are in violation of human rights, subsequently resulting in casualties. But it's very rare for public servants in charge to be held responsible for such accidents, Keum pointed out.","seven illegal migrant workers ,workers injured killed annually ,crackdowns about seven illegal ,about seven illegal migrant ,killed annually during crackdowns","['the Ministry of Justice', 'Keum Tae - sup', ""the National Assembly 's""]",13,"[ 0.          0.          0.         ... -0.44622064  0.12176006
  0.14145006]",Yonhap,Social affairs,10,2017,"about seven illegal migrant workers ,seven illegal migrant workers ,seven illegal migrant workers are ,workers led to 80 casualties ,about seven illegal migrant","['the Ministry of Justice', 'Keum Tae - sup', ""the National Assembly 's"", 'Keum']",3,"[ 0.          0.          0.         ... -0.44622064  0.12176006
  0.14145006]"
49,49,Number of traffic deaths drops in recent yrs amid govt. safety campaigns: ministry,"The number of people killed in traffic accidents has declined gradually in recent years, the government said Friday, following public campaigns to promote safety and the introduction of equipment to prevent loss of life and damage to property.The number of people killed in traffic-related accidents fell to 4,292 last year from 5,092 in 2013, 4,762 in 2014 and 4,621 in 2015, according to the statistics provided by the...","The number of people killed in traffic accidents has declined gradually in recent years, the government said Friday, following public campaigns to promote safety and the introduction of equipment to prevent loss of life and damage to property.The number of people killed in traffic-related accidents fell to 4,292 last year from 5,092 in 2013, 4,762 in 2014 and 4,621 in 2015, according to the statistics provided by the Ministry of Land, Infrastructure and Transport. The comparable figure for the first eight months this year is 2,538, down 4.0 percent or 105 from the same period in 2016.Land Minister Kim Hyun-mee has said his ministry will cooperate with the relevant agencies to further reduce traffic deaths.""We've come up with special measures to focus our efforts on fostering a safe traffic environment,"" the policymaker said.Among the measures are full-fledged crackdowns on drinking and driving, dangerous driving and traveling on the shoulders of roads. Authorities said they plan to employ police drones, patrol cars and helicopters to catch violators.The government will also lower speed limits for roads prone to accidents, and educate children and the elderly people on the importance of road safety.","traffic deaths drops in ,of traffic deaths drops ,friday following public campaigns ,traffic deaths drops ,deaths drops in recent",[],13,"[ 0.          0.          0.         ... -0.74374574  0.34784803
  0.09340172]",Yonhap,Social affairs,9,2017,"traffic accidents has declined gradually ,said friday following public campaigns ,accidents fell to 292 last ,people killed in traffic accidents ,government will also lower speed","['the Ministry of Land , Infrastructure and Transport', 'Kim Hyun - mee']",2,"[ 0.          0.          0.         ... -0.74374574  0.34784803
  0.09340172]"
50,50,155 busted for illegal drug trade on ‘dark web’,"A total of 155 people have been arrested on charges of illegal drugs trade on the “dark web” since last year, raising alarm about hidden websites increasingly becoming a place for cybercrimes.According to government data released Wednesday by Rep. Song Hee-kgyoung of the main opposition Liberty Korea Party, 75 had been busted over trading illegal drugs on websites as of September this year. Last year, 80 were arres...","A total of 155 people have been arrested on charges of illegal drugs trade on the “dark web” since last year, raising alarm about hidden websites increasingly becoming a place for cybercrimes.According to government data released Wednesday by Rep. Song Hee-kgyoung of the main opposition Liberty Korea Party, 75 had been busted over trading illegal drugs on websites as of September this year. Last year, 80 were arrested on similar charges. Drugs illegally traded on 'dark web' The dark web refers to a collection of websites that exist on an encrypted network and which cannot be found using traditional search engines.The National Police Agency reported in February that as of that month, they had found over 50,000 posts on trading illegal materials on the dark web in Korean. Rep. Song urged the government to come up with fundamental solutions early, saying it is a worldwide problem. “The dark web is a hot bed of all kinds of cybercrimes, but South Korea is practically defenseless against these crimes that are on the increase,” she said in a press release.“After last year’s government inspection, there have been attempts to deal with such illegal selling and buying of drugs on the hidden web, and we have closed down a couple of the sites. However, the efforts ended there and the problem is worsening now.”By Jo He-rim","155 busted for illegal ,illegal drugs on websites ,busted for illegal drug ,over trading illegal drugs ,busted over trading illegal","['Song Hee - kgyoung', 'Liberty Korea Party']",13,"[ 0.          0.          0.         ... -0.07498832  0.30603307
  0.36631078]",Jo He-rim,Social affairs,9,2017,"trading illegal drugs on websites ,000 posts on trading illegal ,busted over trading illegal drugs ,illegal drugs on websites ,drugs illegally traded on dark","['Song Hee - kgyoung', 'Liberty Korea Party', 'the National Police Agency', 'Korean', 'Song', 'South Korea', 'Jo He - rim']",3,"[ 0.          0.          0.         ... -0.07498832  0.30603307
  0.36631078]"
51,51,South Korea pledges to tackle homelessness,"The Ministry of Health and Welfare on Wednesday said that it would tackle homelessness by focusing on providing housing units and medical care, and helping the homeless find jobs. Homeless people take shelter underground at the Seoul Station subway. (photo: Lee Won-yul/The Korea Herald)Bae Byung-joon, director general of the Health Industry Bureau at the Welfare Ministry, said that the ministry would swiftly carry ou...","The Ministry of Health and Welfare on Wednesday said that it would tackle homelessness by focusing on providing housing units and medical care, and helping the homeless find jobs. Homeless people take shelter underground at the Seoul Station subway. Bae Byung-joon, director general of the Health Industry Bureau at the Welfare Ministry, said that the ministry would swiftly carry out countermeasures to reduce the number of homeless people and help them live independently.According to the ministry’s data, there are more than 11,340 homeless people here as of 2016, including 6,192 who live in temporary dwellings. Among them, 64 percent are unemployed people whose main income came from basic livelihood security pensions.The Welfare Ministry’s move is in line with President Moon Jae-in’s pledge to address social inequality, especially among women, youths and groups deemed vulnerable. It aims to help such people live independently by providing them with free medical care through 260 designated local hospitals. Around 40 percent of the homeless said they are concerned about their health as there is limited or no medical aid available, according to the ministry. Another 30 percent said they have experienced mental health issues, including depression and alcoholism. The government is set to increase rental housing for homeless people from the current 60 housing units provided each year. The ministry’s data estimates that public shelter facilities were the most common place for the homeless to live , followed by streets .Other measures to help homeless people include providing job training programs offered by the Ministry of Employment and Labor to help them find jobs and free legal consultation at homeless facilities to prevent human rights abuse. By Bak Se-hwan","pledges to tackle homelessness ,korea pledges to tackle ,tackle homelessness the ministry ,helping the homeless find ,find jobs homeless people","['the Ministry of Health and Welfare', 'Lee Won - yul', 'Herald)Bae Byung - joon', 'the Health Industry Bureau', 'the Welfare Ministry']",13,"[ 0.          0.          0.         ... -0.36574388  0.05329816
  0.29017246]",Bak Se-hwan,Social affairs,9,2017,"helping the homeless find jobs ,increase rental housing for homeless ,the homeless find jobs homeless ,40 percent of the homeless ,free legal consultation at homeless","['the Ministry of Health and Welfare', 'Bae Byung - joon', 'the Health Industry Bureau', 'the Welfare Ministry', 'the Welfare Ministry ’s', 'Moon Jae - in', 'the Ministry of Employment and Labor', 'Bak Se - hwan']",7,"[ 0.          0.          0.         ... -0.36574388  0.05329816
  0.29017246]"
52,52,Korea steps up bird flu quarantine measures,"South Korea will step up quarantine measures against bird flu ahead of the long holiday as a suspected case was reported in the country's southern region, the Ministry of Agriculture, Food and Rural Affairs said Wednesday. The ministry said an H7N7 strain of avian influenza was found in wild bird droppings that were collected in Yeongcheon, 344 kilometers southeast of Seoul on Sept. 13.  Following its discovery, hea...","South Korea will step up quarantine measures against bird flu ahead of the long holiday as a suspected case was reported in the country's southern region, the Ministry of Agriculture, Food and Rural Affairs said Wednesday. The ministry said an H7N7 strain of avian influenza was found in wild bird droppings that were collected in Yeongcheon, 344 kilometers southeast of Seoul on Sept. 13.  Following its discovery, health authorities issued a warning that banned local poultry farms from entering the wintering grounds of migratory birds and ordered the disinfection of farms adjacent to the site.The ministry said it will implement strengthened quarantine measures in the coming weeks, as many people are expected to take trips around the country during the Chuseok holiday, which runs from Sept. 30 to Oct. 9.   Health authorities conduct quarantine operations exercise in Cheongju, 137 kilometers south of Seoul, on Sept. 25, 2017, to protect poultry farms against aviation influenza. The National Institute of Environmental Research will further look into the dropping sample to figure out whether it is a highly pathogenic virus strain or a milder version. The results will be announced Sept. 27, the ministry said. The World Health Organization categorizes the highly pathogenic AI as a virus strain that results in a high death rate for birds.The ministry, meanwhile, said it will implement heightened quarantine measures against bird flu and foot-and-mouth disease until May to lower the probability of outbreaks in the coming sensitive months. The eight-month quarantine period, which is longer than usual, was set in consideration of the PyeongChang Winter Olympics taking place in February, it noted. The government is also planning to conduct on-site inspections of small poultry farms in Gangwon Province, which will host the winter sports extravaganza, and limit the rearing of chickens and ducks in areas that are vulnerable to outbreaks.","measures against bird flu ,up bird flu quarantine ,steps up bird flu ,bird flu quarantine measures ,bird flu quarantine","['South Korea', 'the Ministry of Agriculture , Food and Rural Affairs', 'Yeongcheon', 'Seoul']",13,"[ 1.          0.          1.         ... -0.07961243  0.21766239
  0.38785025]",Yonhap,Social affairs,9,2017,"poultry farms against aviation influenza ,quarantine measures against bird flu ,measures against bird flu ahead ,farms against aviation influenza ,warning that banned local poultry","['South Korea', 'the Ministry of Agriculture , Food and Rural Affairs', 'Yeongcheon', 'Seoul', 'Health', 'Cheongju', 'Seoul', 'the National Institute of Environmental Research', 'the World Health Organization', 'AI', 'PyeongChang', 'Gangwon Province']",5,"[ 1.          0.          1.         ... -0.07961243  0.21766239
  0.38785025]"
53,53,Avian flu virus found in bird excretions in rural city,"A South Korean provincial government said Tuesday that the avian influenza virus had been found in bird excretions in the southern part of the country.The government of North Gyeongsang Province said the H7N7 strain of avian influenza was detected in the excretions of wild birds in Yeongcheon, 344 kilometers south of Seoul. (Yonhap)The Ministry of Agriculture, Food and Rural Affairs will check to see if the virus is...","A South Korean provincial government said Tuesday that the avian influenza virus had been found in bird excretions in the southern part of the country.The government of North Gyeongsang Province said the H7N7 strain of avian influenza was detected in the excretions of wild birds in Yeongcheon, 344 kilometers south of Seoul. The Ministry of Agriculture, Food and Rural Affairs will check to see if the virus is highly pathogenic by Friday though most of the H7N7-type viruses found in North Gyeongsang Province have turned out to be weakly pathogenic, the provincial government said.The Gyeongbuk government and Yeongcheon city have designated everything within a 10 kilometer radius of the virus detection point under quarantine, banning poultry farms from relocating hens, ducks and geese until the examination is completed.In the Gyeongbuk area, a highly pathogenic strain of avian flu broke out in November last year.","avian influenza was detected ,avian flu virus found ,avian flu virus ,virus found in bird ,the avian influenza virus","['south korean', 'North Gyeongsang Province', 'Seoul', 'Ministry of Agriculture , Food and Rural Affairs']",13,"[ 0.          0.          1.         ... -0.54489154  0.5060057
  0.02803587]",Yonhap,Social affairs,9,2017,"korean provincial government said tuesday ,tuesday that the avian influenza ,pathogenic strain of avian flu ,h7n7 strain of avian influenza ,the h7n7 type viruses found","['south korean', 'North Gyeongsang Province', 'Seoul', 'the Ministry of Agriculture , Food and Rural Affairs', 'North Gyeongsang Province', 'Gyeongbuk']",8,"[ 0.          0.          1.         ... -0.54489154  0.5060057
  0.02803587]"
54,54,[Graphic News] The colors of fall,"Leaves use carbohydrates (sugars) to continually produce chlorophyll, which makes the leaves green; the chemical absorbs the blue and orange components of sunlight and converts them into energy for the tree.","Leaves use carbohydrates  to continually produce chlorophyll, which makes the leaves green; the chemical absorbs the blue and orange components of sunlight and converts them into energy for the tree.","leaves use carbohydrates sugars ,makes the leaves green ,carbohydrates sugars to continually ,fall leaves use carbohydrates ,leaves green the chemical",[],13,"[ 0.          0.          0.         ... -0.80324304  0.18677078
  0.45975572]",Nam Kyung-don,Science,9,2017,"the leaves green the chemical ,leaves use carbohydrates to continually ,makes the leaves green the ,chlorophyll which makes the leaves ,leaves green the chemical absorbs",[],10,"[ 0.          0.          0.         ... -0.80324304  0.18677078
  0.45975572]"
55,55,"Schools, parents say school bribery fell after anti-corruption law","Bribery in schools has been curbed significantly since the introduction of the anti-graft law last year, a recent survey showed. YonhapAbout 83 percent of parents and 85 percent of school faculties said they do not see the offering of under-the-table gifts or money anymore, according to the survey conducted online earlier this month by the Seoul Metropolitan Office of Education on some 36,947 parents and 18,101 schoo...","Bribery in schools has been curbed significantly since the introduction of the anti-graft law last year, a recent survey showed. YonhapAbout 83 percent of parents and 85 percent of school faculties said they do not see the offering of under-the-table gifts or money anymore, according to the survey conducted online earlier this month by the Seoul Metropolitan Office of Education on some 36,947 parents and 18,101 school faculties and teaching staff. Another 76 percent of the parents and 82 percent of the school faculties said they saw less requests for bribery-related favors after the law was introduced. Also known as chonji, meaning “a token of goodwill” in Korean, the practice of giving teachers gifts is believed to date back to the Joseon era. But in the early 1970s, the tradition changed into parents gifting cash to teachers in order to seek favoritism for their child. To prevent bribery, the “Kim Young-ran law” -- named after the former Supreme Court justice who drafted it -- states that teachers and their spouses are barred from accepting meals and gifts worth more than 30,000 won  and 50,000 won, respectively. It took effect on Sept. 28 last year.The limits on the value of meals, gifts and monetary gifts given at weddings, funerals and other major personal events affect some 4 million civil servants, journalists, teachers and their spouses here. In the Seoul Metropolitan Office of Education’s survey, 95 percent of the parents said they supported the implementation of the anti-graft law.About 94 percent of school faculties said the new law did not interfere with the performance of their duties at schools, adding that the law was properly implemented and followed by those at schools. About 87 percent of parents shared the same view. For parents, the most dramatic change after the implementation of the anti-corruption law was the decreased burden of preparing gifts for teachers to express gratitude , followed by less dining with school faculty members .Respondents said other changes include the transparent process of work performance, indiscriminate treatment between teachers and increased fairness in grade assessment. A separate survey conducted last month by professor Lim Dong-kyun from University of Seoul showed that at least 89 percent of some 1,202 South Koreans said that the new law was effective. Some 45.6 percent said its impact was small, while 5.6 percent said the changes were huge. Just 0.6 percent said there was no change at all.By Kim Da-sol","parents say school bribery ,school bribery fell after ,law bribery in schools ,anti corruption law bribery ,graft law last year",['the Seoul Metropolitan Office of Education'],13,"[ 0.          0.          0.         ... -0.4446243   0.38811111
  0.03527753]",Kim Da-sol,Social affairs,9,2017,"anti graft law last year ,parents gifting cash to teachers ,corruption law was the decreased ,yonhapabout 83 percent of parents ,law last year recent survey","['the Seoul Metropolitan Office of Education', 'Korean', 'Kim Young - ran', 'Supreme Court', 'the Seoul Metropolitan Office of Education ’s', 'Lim Dong - kyun', 'University of Seoul', 'South Koreans', 'Kim Da - sol']",12,"[ 0.          0.          0.         ... -0.4446243   0.38811111
  0.03527753]"
56,56, Mystery snack sellers on clogged highways explained,"In the middle of a traffic jam on a highway, snack vendors holding bags of puffed rice snacks weave through vehicles that stand bumper to bumper. This scene is familiar to many in South Korea with the experience of being stuck on a congested highway on weekends or major holidays. “When I was younger, it took some 10 hours to go to Mokpo where my grandparents live during the holidays. We were stuck on the clogged roa...","In the middle of a traffic jam on a highway, snack vendors holding bags of puffed rice snacks weave through vehicles that stand bumper to bumper. This scene is familiar to many in South Korea with the experience of being stuck on a congested highway on weekends or major holidays. “When I was younger, it took some 10 hours to go to Mokpo where my grandparents live during the holidays. We were stuck on the clogged road for hours, moving at the speed of tortoises,” said Lee Jin-hee, a 35-year-old office worker. Rice puffs piled in Youngcheon Traditional Market “The Bbeongtuigi  sellers would walk around on the middle of the highway, and I would nag at my parents to buy me snacks. This scene would be repeated every year on holidays and it became my childhood memory.”Although not as often as in the past, these puffed rice snack sellers still pop up on jammed roads or highways, prompting many to wonder: Why do they always sell puffed rice snacks and where do these people come from? A wholesaler explained to The Korea Herald that it is because such snacks are cheap and easy to bring around due to their light weight. The traditional snack also recalls the nostalgia of old days. “We can say that puffed rice snacks are the oldest snack in Korea from the time when there was no manufactured snacks,” Choi Jeong-hwan, who has been selling various types of puffed rice snacks in Seoul’s Kyungdong traditional market for 20 years. Depending on their ingredients, the puffed rice snacks vary in shape and taste, and are puffed without oil under high temperature and pressure. They can be viewed as the Korean version of the Western popcorn. “These puffed rice snacks were the only snacks when we were poor. All you needed were grains such as rice, corn and brown rice.” Rice puffs piled in Youngcheon Traditional Market The 39-year-old Choi said steamed corn -- which are also snacks of the old days -- are sold alongside puffed rice snacks. “Back in the days, when I was young, these Bbeongtuigi sellers would come to outdoor markets and children would all gather around to watch him pop grains,” 53-year-old Kim Young-mi said. “The machine would make a loud ‘bang’ sound. In my childhood memory, it was not only a joy to eat the snacks but also to watch the event.” The owner of a truck vendor that moves around towns to sell puffed rice snacks explained how these sellers appear on the expressways and roads.“I have the popping machine in my vehicle, so I make the snacks myself. But often people buy the products from wholesale stores, gather part-timers and drop them off on roads where there is traffic jam,” said the 72-year-old retailer, who only revealed his surname Kim. Daily earnings vary for those selling the puffed rice snacks on expressways, as it depends very much on the ability of the seller and the time of year, he added. As for Kim, he said he makes a profit of half of his average earnings of 100,000 won  to 150,000 a day on village streets.The wholesale price of a bag of 10 round puffed rice snacks is 1,000 won and individual sellers sell them for double or triple the costs, he explained. “We rarely spot the snack trucks and individual sellers on express highways and roads,” said police officer Kim Sang-jin, the chief of the highway patrol team in Yongin, Gyeonggi Province. “The police teams nationwide are always on patrol to watch out for dangerous situations.”The law bans pedestrians from entering the highways, he said, adding that those violating the law are subject to fines of over 300,000 won. “There is no law needed to ban selling on the highways, because it is illegal to enter the roads in the first place. Our utmost concern is safety.”As for this year’s Chuseok holidays, which falls on Oct. 4, Kim said traffic congestion would not be so serious, due to the duration of the holidays.This year, the government has designated Oct. 2 as a one-off holiday to bridge the Sept. 30 weekend with the Chuseok holidays , National Foundation Day  and Hangeul Day, which commemorates the invention of the Korean alphabet that falls on Oct. 9.By Jo He-rim","congested highway on weekends ,sellers on clogged highways ,on highway snack vendors ,traffic jam on highway ,jam on highway snack","['South Korea', 'Mokpo']",13,"[ 1.          0.          0.         ... -0.22834741  0.03195341
  0.40073434]",Jo He-rim,Politics,9,2017,"puffed rice snacks on expressways ,traffic jam on highway snack ,puffed rice snacks in seoul ,they always sell puffed rice ,always sell puffed rice snacks","['South Korea', 'Mokpo', 'Lee Jin - hee', 'Youngcheon Traditional Market', 'the Korea Herald', 'Korea', 'Choi Jeong - hwan', 'Seoul', 'Kyungdong', 'korean', 'Youngcheon Traditional Market', 'Choi', 'Kim Young - mi', 'Kim', 'Kim', 'Kim Sang - jin', 'Yongin', 'Gyeonggi Province', 'Kim', 'National Foundation Day', 'korean']",12,"[ 1.          0.          0.         ... -0.22834741  0.03195341
  0.40073434]"
57,57,New TB patients drop amid gov't strengthening medical staff: KCDC,"The number of new tuberculosis (TB) patients dropped slightly in 2016 from the previous year, government data showed Friday, amid the government increasing the number of dedicated doctors and other medical staff charged with treating the contagious disease in recent years.South Korea had the highest incidence rate of TB among the 34-member Organization for Economic Cooperation and Development in 2015 with as many as ...","The number of new tuberculosis  patients dropped slightly in 2016 from the previous year, government data showed Friday, amid the government increasing the number of dedicated doctors and other medical staff charged with treating the contagious disease in recent years.South Korea had the highest incidence rate of TB among the 34-member Organization for Economic Cooperation and Development in 2015 with as many as 80 out of every 100,000 South Koreans having been infected with the disease in the cited year, trailed by Portugal with 23, according to OECD statistics.  The number of new TB patients fell to 30,892, or 60.4 out of every 100,000 persons, last year from 32,181, or 63.2 out of every 100,000, in 2015, the Korea Centers for Disease Control and Prevention  said.About 84.3 percent of TB patients were completely cured last year, up from 80.1 percent the previous year, KCDC data showed.The government plans to lower the rate of new patients to less than 12 out of every 100,000 persons, the average for OECD member states, by 2025.The government has employed 204 medical staff to take charge of TB patients at private medical centers and additional 106 staff at public health facilities across the country.The Ministry of Health and Welfare announced regulations last month to require hospitals, healthcare facilities, schools, kindergartens and any other childcare facilities to conduct TB tests, including the inactive variant, on all new workers within one month of employment to prevent the spread of the disease.The regulations aim to prevent possible TB infection among employees who work closely with infants and children as inactive TB can pose health risks.Last year, a total of 118 newborns were infected with inactive TB at an obstetrics clinic in Seoul after a nurse with TB started working at the clinic without being detected.","new tb patients drop ,new tuberculosis tb patients ,tuberculosis tb patients dropped ,tb patients dropped slightly ,number of new tuberculosis","['TB', 'South Korea', 'TB', 'Organization for Economic Cooperation and Development']",13,"[ 1.          0.          0.         ... -0.44695306  0.4660224
  0.07870492]",Yonhap,Social affairs,9,2017,"new tuberculosis patients dropped slightly ,number of new tuberculosis patients ,84 percent of tb patients ,tb patients fell to 30 ,of new tb patients fell","['South Korea', 'TB', 'Organization for Economic Cooperation and Development', 'South Koreans', 'Portugal', 'OECD', 'TB', 'the Korea Centers for Disease Control and Prevention', 'TB', 'KCDC', 'OECD', 'TB', 'the Ministry of Health and Welfare', 'TB', 'TB', 'TB', 'Seoul', 'TB']",2,"[ 1.          0.          0.         ... -0.44695306  0.4660224
  0.07870492]"
58,58,"Korean firm ordered to directly hire over 5,000 bakers","The government on Thursday ordered Paris Baguette, a leading bakery brand of food giant SPC Group, to directly hire nearly 5,400 bakers currently dispatched by its partner firms. 　The Ministry of Employment and Labor concluded that Paris Baguette directly supervised jobs of the bakers employed and dispatched by partner firms, constituting illegal dispatch of workers under the local labor law. (Yonhap)The ministry o...","The government on Thursday ordered Paris Baguette, a leading bakery brand of food giant SPC Group, to directly hire nearly 5,400 bakers currently dispatched by its partner firms. The Ministry of Employment and Labor concluded that Paris Baguette directly supervised jobs of the bakers employed and dispatched by partner firms, constituting illegal dispatch of workers under the local labor law. The ministry ordered Paris Baguette to directly hire all of the 5,378 bakers who are working at its 3,396 franchise stores. Noncompliance would lead to a legal punishment or fine, it said. The decision came after an on-site inspection at 68 locations, including the Paris Baguette headquarters, partner firms and chain stores.The 11 partner firms, who sent the bakers to Paris Baguette stores, are run by retirees from the bakery chain. Their only business is to manage bakers for Paris Baguette stores, the ministry said. The ministry also found wage arrears amounting to 11.1 billion won. It is not illegal for franchise store owners to outsource baking and have bakers, employed by personnel management firms, do the work at their stores. But it is illegal, if the bakers receive a direct order from the owners or headquarters. Paris Baguette expressed disappointment over the decision, saying it was not a “direct supervision” but only a part of its efforts to support its franchise store owners. “The Paris Baguette head office has duty to support and advise franchise store owners. As they asked for help in looking for and hiring bakers, the head office only matched bakers with the store owners,” an official from Paris Baguette told The Korea Herald. The illegal dispatch is considered a way for conglomerates to cut back on labor costs. The workers dispatched by partner firms or recruitment agencies, categorized as “irregular workers,” do not receive the same benefits and income as regular workers, though they often do the same job. The practice is illegal, except in certain sectors such as security and cleaning. By Ock Hyun-ju Staff reporter Won Ho-jung contributed to this report.","hire over 000 bakers ,hire nearly 400 bakers ,000 bakers the government ,400 bakers currently dispatched ,nearly 400 bakers currently","['Paris Baguette', 'SPC Group', 'the Ministry of Employment and Labor', 'Paris', 'Baguette']",13,"[ 0.          0.          0.         ... -0.55180657  0.77842373
  0.11828703]",Ock Hyun-ju,Social affairs,9,2017,"directly hire nearly 400 bakers ,all of the 378 bakers ,hire nearly 400 bakers currently ,hire nearly 400 bakers ,manage bakers for paris baguette","['Paris Baguette', 'SPC Group', 'the Ministry of Employment and Labor', 'Paris', 'Baguette', 'Paris Baguette', 'Paris', 'Baguette', 'Paris Baguette', 'Paris Baguette', 'Paris Baguette', 'Paris', 'Baguette', 'Paris', 'Baguette', 'the Korea Herald', 'Ock Hyun - ju Staff', 'Won Ho - jung']",3,"[ 0.          0.          0.         ... -0.55180657  0.77842373
  0.11828703]"
