,Unnamed: 0,title,description,body,keyword,ne,cluster,vector
64,64,Korea to expand peak wage system,"The government mapped out a comprehensive plan to reform the labor market on Wednesday, including expanding the controversial “peak wage” system to the private sector to tackle youth unemployment. Amid union objections, Ministry of Employment and Labor announced the first set of measures to overhaul what it called the “rigid” labor market to make it more flexible but stable enough to create “good” jobs for youn...","The government mapped out a comprehensive plan to reform the labor market on Wednesday, including expanding the controversial “peak wage” system to the private sector to tackle youth unemployment. Amid union objections, Ministry of Employment and Labor announced the first set of measures to overhaul what it called the “rigid” labor market to make it more flexible but stable enough to create “good” jobs for young people and curb employment uncertainty among irregular workers.“As the soaring youth unemployment rate and growing wage gap pose a threat to the resilience of the Korean economy, we have all agreed that labor market reform is necessary,” Minister of Employment and Labor Lee Ki-kwon said at the ministerial meeting.The government has pushed for labor market reforms as part of President Park Geun-hye administrations’ campaign, which she called “a survival strategy,” not a “choice.”The devised reform plans include expansion of the controversial peak wage system into the private sector, the adoption of ability-based salary systems and incentives to encourage large companies to improve working conditions for their subcontractors, which are often small and medium-sized enterprises. The focal point has been the peak wage system, under which companies pay senior employees reduced salaries after the workers reach a certain age, generally between 55 and 60, in return for extending their retirement age by a few years. With the official retirement age set to rise by two years to 60 next year, the government has claimed that the revamp in the overall wage system is key to generating jobs for the young people here. Labor unions, however, saw the plan as a scheme that only benefits employers by reducing their costs. The government has already decided to implement the peak wage system for 316 state-run organizations starting next year, with its plans to set specific goals by August. Under the government’s new plan, the authorities will offer subsidies and consulting to some 30 private companies and 550 factories in six key industries including shipping, finance, medicine, and automobiles when they adopt the peak wage system and abolish seniority-based salary systems. On top of that, the government will encourage conglomerates to boost “coexistence” with their sub-contractors by providing them with tax benefits and subsidies when they try to improve working conditions for their suppliers. In Korea, many of conglomerates have been accused of exploiting their suppliers by forcing them to slash production costs and bring forward delivery dates, which often leads to poor working conditions at the supplier firms. While the jobless rate among people between 15 and 29 stood at 9.3 percent as of May, the small and medium-sized companies have been suffering from a lack of staff mainly due to their worsening working conditions. The government’s plan also includes a measure to change irregular workers’ status into permanent positions, starting from the public sector. The Korea Employer’s Federation welcomed the government’s decision, but expressed concerns over some rules that might result in stiffening the labor market. “We are glad that the government is taking the lead in adopting the peak wage system and expanding the ability-based salary system,” the employers’ organization said in a press release shortly after the government’s announcement. “But guidelines allowing companies to change employment regulations without unions’ approval need to be more specific,” it said. The government’s reform plan, however, sparked a protest from the nation’s two largest labor organizations ― the Federation of Korean Trade Unions and the Korean Confederation of Trade Unions. “It is nonsense (to say) that we have agreed to the government’s plan for labor market overhaul,” the Korean Confederation of Trade Unions said in a press release. “The government is labeling the peak wage system as a key to enhancing a harmony between employees and employers, but it will only end up reducing our salaries,” accusing the government of exploiting inter-generational rivalry. The KCTU also pointed out the government’s approach to improving conditions for sub-contractors is wrong in the first place. “If the government wants to improve conditions for suppliers, it should include a scheme that grants workers at sub-contractors a right to negotiate with their contractors,” the KCTU said. “The government’s plan is no more than a framework to deprive workers of basic rights and help conglomerates at the cost of laborers.”On Wednesday afternoon, the labor union held a rally to protest against the government’s plan at Gwanghwamun Square, with some 1,000 unionized workers in attendance. It declared all-out war against the authorities to stop it from going ahead with the reform plan.Another trade union, the FKTU, also denounced the government for “excessively interfering in the matters that should be discussed between employers and employees.”“Without considering the reality in which workers are forced to retire in their early 50s, the government is pushing to revamp the wage system, which can lead to discrimination by age and forcible early retirement,” the FKTU said in a press release. “The government’s suggestion to ‘improve’ the labor market will only widen the gap between irregular and regular workers, contractors and sub-contractors,” it added. The FKTU also vowed an all-out strike in July and August in opposition to the government’s plan. The trade union opened a ballot on Monday to gauge the support of its members. The government said that it would announce more detailed measures for reform around August and September after discussing sticking points such as the minimum wage and working hours with laborers, management and lawmakers. Earlier in April, the trilateral negotiations to negotiate employment conditions among laborers, employers and lawmakers collapsed, indicating that the government faces a challenge in gaining labor circles’ support. By Ock Hyun-ju (laeticia.ock@heraldcorp.com)","wednesday including expanding the controversial ,labor market overhaul the korean ,government is pushing to revamp ,plan for labor market overhaul ,market on wednesday including expanding","['Ministry of Employment and Labor', 'korean', 'Lee Ki - kwon', 'Park Geun', 'Korea', 'the Korea Employer ’s Federation', 'the Federation of Korean Trade Unions', 'the korean Confederation of Trade Unions', 'the Korean Confederation of Trade Unions', 'KCTU', 'kctu', 'Ock Hyun - ju']",6,"[ 0.          0.          0.         ... -0.43808392  0.65597373
  0.30373719]"
65,65,[Graphic News] Government collects record fines,"The total amount of fines the government collected hit a record high last year mainly due to its tough response to unfair corporate practices, data showed. According to a report from the Finance Ministry, which was submitted to opposition lawmaker Choi Jae-sung, the government collected fines amounting to 3.2 trillion won ($2.86 billion) in 2014, up 12.9 percent from the previous year.In particular, fines from tax do...","The total amount of fines the government collected hit a record high last year mainly due to its tough response to unfair corporate practices, data showed. According to a report from the Finance Ministry, which was submitted to opposition lawmaker Choi Jae-sung, the government collected fines amounting to 3.2 trillion won ($2.86 billion) in 2014, up 12.9 percent from the previous year.In particular, fines from tax dodgers and traffic violators tripled over four years to 949.1 billion won, with those imposed on unfairly earned profits topping 740 billion won.In addition, large sums were collected from builders accused of collusion on major infrastructure projects, including the controversial four-river development project.","traffic violators tripled over four ,earned profits topping 740 billion ,violators tripled over four years ,government collected hit record high ,won 86 billion in 2014","['the Finance Ministry', 'Choi Jae - sung']",2,"[ 0.          0.          0.         ... -0.29016206  0.62988663
  0.132561  ]"
66,66,Military seeks 7.2% budget hike,"The Defense Ministry is seeking a 7.2 percent increase in its budget for next year to beef up its capabilities to counter North Korea’s growing threats and improve the military service environment. The ministry said Wednesday it requested the Finance Ministry to set aside 40.14 trillion won ($36.2 billion) for 2016. Nearly 70 percent of the proposed budget, or 27.76 trillion won, is allocated to raise the salary for...","The Defense Ministry is seeking a 7.2 percent increase in its budget for next year to beef up its capabilities to counter North Korea’s growing threats and improve the military service environment. The ministry said Wednesday it requested the Finance Ministry to set aside 40.14 trillion won ($36.2 billion) for 2016. Nearly 70 percent of the proposed budget, or 27.76 trillion won, is allocated to raise the salary for enlistees, newly provide them with child support and enhance the living environment at barracks. The figure marks a 5 percent annual hike. Under the plan, 200,000 won will be given every month to active-duty soldiers and full-time reservists with children, while the monthly pay for corporals will rise to 178,800 won from the current154,800 won in line with the ministry’s pledge to double the draftees’ salaries by 2017. The incentives for some frontline troops, such as those stationed at guard posts in the Demilitarized Zone and general outposts in its vicinity, are expected to surge to 45,000 won from 16,500 now. As part of efforts to boost its defense readiness against North Korea, the ministry earmarked 12.38 billion won, up 12.4 percent from this year. The funds are to be spent to establish the Kill Chain and the Korea Air and Missile Defense preemptive strike system, which are scheduled to be completed by the early 2020s, develop and upgrade key military equipment and expand investment in defense research. “2016 is the year in which major projects aimed at countering North Korean threats will kick into high gear, such as for the Kill Chain, KAMD and other essential assets,” the ministry said in a statement. By Shin Hyon-hee (heeshin@heraldcorp.com)","to double the draftees salaries ,won 36 billion for 2016 ,pledge to double the draftees ,ministry is seeking percent increase ,double the draftees salaries by","['the Defense Ministry', 'North Korea ’s', 'the Finance Ministry', 'the Demilitarized Zone', 'North Korea', 'the Korea Air', 'Missile Defense', 'north korean', 'KAMD', 'Shin Hyon - hee']",3,"[ 0.          0.          0.         ... -0.31332511  0.39937922
  0.26674595]"
67,67,Defense Ministry seeks 7.2 pct hike in 2016 budget,"The Ministry of National Defense said Wednesday it has requested a 7.2 percent hike in its budget for next year to cope with growing threats from North Korea's nuclear and missile programs.The Defense Ministry has asked the Finance Ministry to earmark 40.14 trillion won ($35.95 billion) for 2016, up from this year's 37.46 trillion won.The budget request is subject to approval by the Finance Ministry and the National ...","The Ministry of National Defense said Wednesday it has requested a 7.2 percent hike in its budget for next year to cope with growing threats from North Korea's nuclear and missile programs.The Defense Ministry has asked the Finance Ministry to earmark 40.14 trillion won ($35.95 billion) for 2016, up from this year's 37.46 trillion won.The budget request is subject to approval by the Finance Ministry and the National Assembly. According to government data, government agencies have asked for a 4.1 percent rise in their 2016 budget to a combined 390.9 trillion won.In a move to strengthen the military's combat readiness, the ministry called for 12.37 trillion won, a 12.4 percent increase on-year, with the rest to be for maintaining troops which saw a 5 percent rise compared to this year. ""We plan to invest some 1.57 trillion won this year in developing the preemptive strike apparatus, the Kill Chain, and the low-tier air defense program, called the Korean Air and Missile Defense system,"" a ministry official said, citing the country's future key assets aimed at better deterring North Korea's nuclear and missile threats. ""Some 458 billion won will be spent for introducing surveillance capabilities such as military satellites and Global Hawk drones, and 734.3 billion won will be to secure precision-strike capabilities such as ship-to-ground ballistic rockets,"" the official added.  The ministry also eyes launching 32 new projects including the production of long-range radars and the establishment of a aerospace operations center, which are expected to require 165.4 billion won in total.As part of efforts to better manage troops, the ministry seeks to raise the monthly salary for enlistees and provide draftees expecting children with incentives. ""For corporals, the monthly payment will be 178,000 won next year from the current 154,800 won,"" another official said, noting the increase rate differs among ranks. ""Some 200,000 won will also be paid to those having a child to promote their welfare and to encourage more to have children,"" he added. In a move to improve the quality of the barracks life and better care for draftees, the ministry vowed to secure budgets to contract private entities to take charge of non-combat duties that have been carried out by soldiers, to conduct a medical check-up and get vaccinations for the service personnel, and to install more public telephones for soldiers. (Yonhap)","46 trillion won the budget ,rise in their 2016 budget ,raise the monthly salary for ,missile threats some 458 billion ,trillion won 35 95 billion","['the Ministry of National Defense', ""North Korea 's"", 'the Defense Ministry', 'the Finance Ministry', 'the Finance Ministry', 'the National Assembly', 'the Korean Air', 'Missile Defense', ""North Korea 's"", 'Global Hawk']",2,"[ 0.          0.          0.         ... -0.20260525  0.41869298
  0.14888646]"
68,68,Public corporations see earnings surge in 2014,"South Korea's public corporations and state-run institutions saw their earnings jump in 2014 from a year earlier thanks to an overhaul of their operations and debt reduction efforts, the government said Wednesday.The combined net of 116 public corporations and institutions reached 11.3 trillion won ($10.1 billion) last year, up from 5.3 trillion won in 2013, the finance ministry said.Of the total, 36 corporations pai...","South Korea's public corporations and state-run institutions saw their earnings jump in 2014 from a year earlier thanks to an overhaul of their operations and debt reduction efforts, the government said Wednesday.The combined net of 116 public corporations and institutions reached 11.3 trillion won ($10.1 billion) last year, up from 5.3 trillion won in 2013, the finance ministry said.Of the total, 36 corporations paid dividends of 880 billion won to the government last year, up 42.3 percent from the previous year.The ministry said 18 highly indebted corporations were able to cut their debts by 35.3 trillion won last year, 3.1 trillion won more than originally planned. In addition, 116 public companies slashed welfare benefits for employees by 27.8 percent, or 154.8 billion won, over the cited period.Despite the improvements, the ministry said it is recommending the dismissal of three public enterprise chiefs for poor performance.Presiding over a meeting on the assessment of public corporations, Finance Minister Choi Kyung-hwan said the ongoing public sector reform drive is making positive progress.""The first phase of reforms that kicked off last year has resulted in tangible improvements,"" he said. ""There have been concerted efforts to tackle managerial inefficiency.""Sales of redundant assets and readjustments of projects have helped reduce the total public-sector debt significantly, the minister said.As of end-2014, the liabilities of public corporations were 13 trillion won lower than the 510 trillion won target set by the government.Choi, who doubles as deputy prime minister for economic affairs, said the government will push forward with the second phase of public sector reforms centered on the introduction of a wage peak system for state-supported entities, which could enable public corporations to hire some 6,700 young people in the 2016-2017 period. (Yonhap)","35 trillion won last year ,trillion won 10 billion last ,last year trillion won more ,corporations were 13 trillion won ,won 10 billion last year","[""South Korea 's"", 'Finance', 'Choi Kyung - hwan', 'Choi']",7,"[ 0.          0.          0.         ... -0.64259779  0.528144
  0.51484561]"
69,69,Gov't seeks 4.1 pct budget increase for 2016,"South Korea's government ministries and agencies have requested a 4.1 percent hike in their budgets for next year as they want to spend more on welfare, education and defense, the finance ministry said Wednesday.Ministries and state agencies have asked the government to set aside a combined 390.9 trillion won ($349.5 billion) for next year, up 15.5 trillion won from this year's budget of 375.4 trillion won, the minis...","South Korea's government ministries and agencies have requested a 4.1 percent hike in their budgets for next year as they want to spend more on welfare, education and defense, the finance ministry said Wednesday.Ministries and state agencies have asked the government to set aside a combined 390.9 trillion won ($349.5 billion) for next year, up 15.5 trillion won from this year's budget of 375.4 trillion won, the ministry said.The rate of increase is the lowest since the government started applying revised budget request rules centered on total outlays in 2005.Social welfare-related requests mark a 5.8 percent on-year increase to 122.4 trillion won, as the government should pay more to basic livelihood security recipients. Demands for education and arts and culture spending are up 6.3 percent and 6.1 percent to 56.2 trillion won and 6.5 trillion won, respectively. The request for defense spending represents a solid 7.2 percent gain to 40.1 trillion won, with research and development moving up 2.6 percent. There is also a 5 percent rise in budget demand for public safety that can improve the country's ability to cope with natural disasters.The budget request for social overhead capital, however, has plunged 15.5 percent to 20.9 trillion won with those to be used on the industrial sector being cut by 5.3 percent to 15.5 trillion won. Cuts have also been made in agriculture and environmental protection areas.Based on the requests submitted, the finance ministry will have consultations with all interested parties in the months to come before determining its final budget proposal. The ministry will then submit this proposal to the National Assembly for approval by Sept. 11.""The government will carefully check to make sure taxpayers' money is not wasted on unnecessary projects and to concentrate on areas that can result in the most benefits,"" the finance ministry said. (Yonhap)","won 349 billion for next ,percent hike in their budgets ,trillion won 349 billion for ,349 billion for next year ,40 trillion won with research","[""South Korea 's"", 'the National Assembly']",7,"[ 0.          0.          0.         ... -0.23995307  0.32885903
  0.50255352]"
70,70,Businesses urge gov't to cut greenhouse gas emission goal,"South Korean businesses urged the government Tuesday to lower its reduction target of greenhouse gas emissions, saying the current goal will weaken their competitiveness.The government is in the process of finalizing its long-term commitments to climate change that will require Seoul to reduce greenhouse gas emissions by at least 14 percent from its business-as-usual level by 2030. ""Local firms are already struggling...","South Korean businesses urged the government Tuesday to lower its reduction target of greenhouse gas emissions, saying the current goal will weaken their competitiveness.The government is in the process of finalizing its long-term commitments to climate change that will require Seoul to reduce greenhouse gas emissions by at least 14 percent from its business-as-usual level by 2030. ""Local firms are already struggling with the recent fluctuations in currency exchange rates and a slump in the global economy,"" said the Federation of Korean Industries together with some 30 business organizations and 38 energy-related companies in a joint statement.""Tougher regulations on greenhouse gas emissions at a time like this could lead to decreased local production, relocation of manufacturing plants to overseas, as well as a delay in investments.""The government has offered four options to choose from via public debates and surveys, ranging from the minimum 14.7 percent to the maximum 31.3 percent reduction in emissions from the country's BAU level by 2030. ""The 2030 target should be set at an achievable level after thorough inspection of its applicability and its effects on the economy, and only then will the deal be a win-win for businesses, the public and the government,"" said Park Chan-ho, an executive director at FKI.  Without any efforts to cut greenhouse gas emissions, the Ministry of Trade, Industry and Energy forecast the country's overall emissions will grow by an annual average of 1.3 percent over the next 15 years to reach 850.6 million tons of carbon dioxide equivalents.A report on South Korea's voluntary mitigation commitments will be submitted to the United Nations at the end of this month, according to the ministry. The target may become legally binding once the intergovernmental organization successfully launches the envisioned international protocol on climate change. (Yonhap)","government tuesday to lower its ,require seoul to reduce greenhouse ,slump in the global economy ,businesses urged the government tuesday ,the government tuesday to lower","['south korean', 'Seoul', 'the Federation of Korean Industries', 'Park Chan - ho', 'FKI', 'the Ministry of Trade , Industry and Energy', ""South Korea 's"", 'the United Nations']",6,"[ 0.          0.          1.         ... -0.43821481  0.74039102
  0.06944385]"
71,71,Park's rating keeps falling,"The spread of the Middle East respiratory syndrome further dragged down President Park Geun-hye’s approval ratings last week despite her last-minute decision to delay a planned visit to the United States and her promise to make public safety her priority.According to Realmeter, a Seoul-based pollster, Park’s job rating saw a sharp decline from 40.3 percent to 34.6 percent last week, the lowest ebb in the past four ...","The spread of the Middle East respiratory syndrome further dragged down President Park Geun-hye’s approval ratings last week despite her last-minute decision to delay a planned visit to the United States and her promise to make public safety her priority.According to Realmeter, a Seoul-based pollster, Park’s job rating saw a sharp decline from 40.3 percent to 34.6 percent last week, the lowest ebb in the past four months. The percentage of respondents who disapproved of her state management also surged 7.5 percentage points to 60.8 percent, it said. The poll was conducted from June 8-12 with 2,500 adults. It has a margin of sampling error of plus or minus 2.0 percentage points with a confidence level of 95 percent. South Korean President Park Geun-hye visits the Seoul National University Hospital, Seoul, June 14. (Yonhap)“The growing number of MERS deaths and the confirmed cases of the disease as well as the rising concerns that the virus may have transmitted to the general public appear to have played a part in a steep drop in Park’s ratings,” said Realmeter in a statement.The MERS crisis has also pulled down the popularity of the governing Saenuri Party and its chairman Kim Moo-sung, widely regarded as one of strong contenders for the next presidential race in 2017.The approval rating for the Saenuri Party fell 1.8 percentage points to 36.5 percent, the lowest mark since it won a landslide victory in the April 29 by-elections, while the rating for the main opposition New Politics Alliance for Democracy rebounded 2.3 percentage points to 30.3 percent.Kim was ranked second in the list of the most-favored presidential hopefuls, trailing Seoul Mayor Park Won-soon, who blasted the central government for keeping the information of hospitals and patients confidential.By Cho Chung-un (christory@heraldcorp.com)","syndrome further dragged down president ,party fell percentage points ,presidential hopefuls trailing seoul mayor ,steep drop in park ratings ,week despite her last minute","['Park Geun - hye', 'the United States', 'Seoul', 'Park ’s', 'south korean', 'Park Geun', 'the Seoul National University Hospital', 'Seoul', 'Park', 'Saenuri Party', 'Kim Moo - sing', 'the Saenuri Party', 'New Politics Alliance for Democracy', 'Kim', 'Seoul', 'Park Won - soon', 'Cho Chung - un']",6,"[ 0.          0.          3.         ... -0.55352646  0.39894167
  0.13939737]"
72,72,Gov't vows emergency loans for MERS-hit tourism industry,"South Korea pledged Monday to provide emergency financial support for the local tourism and hospitality industries to help them tide over difficulties stemming from a Middle East Respiratory Syndrome outbreak. The Ministry of Culture, Sports and Tourism said it will provide 72 billion won ($64.1 million) in soft loans for 17 tourism sectors reeling from the fallout of the MERS outbreak, which has claimed 16 lives and...","South Korea pledged Monday to provide emergency financial support for the local tourism and hospitality industries to help them tide over difficulties stemming from a Middle East Respiratory Syndrome outbreak. The Ministry of Culture, Sports and Tourism said it will provide 72 billion won ($64.1 million) in soft loans for 17 tourism sectors reeling from the fallout of the MERS outbreak, which has claimed 16 lives and sickened 150 people.The ministry also offered to supplement partial wages of employees who take paid leave as a growing number of foreigners canceled their trips here scheduled for the peak summer season. Since the first outbreak of MERS on May 20, over 100,000 foreigners have called off their trips to South Korea, mostly from China and Hong Kong, according to the state-run Korea Tourism Organization. The Chinese are South Korea's biggest tourist group, with the number of travelers from the nation surpassing 6 million for the first time in 2014.To assure foreign visitors, the government is set to launch travel insurance programs that guarantee treatment and refund of travel expenses if foreigners become infected with MERS during their stay here. ""The government and the industry will put concerted efforts to revive the travel industry by minimizing the effect of MERS on the tourism market,"" the ministry said.During his visit to the Incheon International Airport, Finance Minister Choi Kyung-hwan on Sunday expressed concerns over the impact of MERS on the tourism and retailers and vowed to ramp up support for industries hit hardest by the disease. (Yonhap)","monday to provide emergency financial ,soft loans for 17 tourism ,sickened 150 people the ministry ,for 17 tourism sectors reeling ,loans for 17 tourism sectors","['South Korea', 'the Ministry of Culture , Sports and Tourism', 'South Korea', 'China', 'Hong Kong', 'Korea Tourism Organization', 'Chinese', ""South Korea 's"", 'the Incheon International Airport', 'Finance', 'Choi Kyung - hwan']",2,"[ 0.          0.          0.         ... -0.42858282  0.33757856
  0.32512534]"
73,73,Korean companies should commit to support education,"Marcio Barbosa (EAA)At the end of May, over 130 education ministers and more than 1500 participants adopted the Incheon Declaration in culmination of the World Education Forum held in the Republic of Korea. Among the subjects discussed in the forum was how best to reach the world’s 58 million out-of-school children. These are the children most in need: the poorest, the most vulnerable, the exploited and the abused. ...","Marcio Barbosa (EAA)At the end of May, over 130 education ministers and more than 1500 participants adopted the Incheon Declaration in culmination of the World Education Forum held in the Republic of Korea. Among the subjects discussed in the forum was how best to reach the world’s 58 million out-of-school children. These are the children most in need: the poorest, the most vulnerable, the exploited and the abused.  Reaching these children – many of whom are currently beyond the reach of programs, research and budgets – is a challenge. And yet, meeting this challenge will be possible only if we approach the issue head-on. Understandably, financing is central to these discussions. Thankfully, Korean organizations are heeding the call to support education for the world’s most marginalized children. On the sidelines of the World Education Forum, the Korean International Cooperation Agency, the government-funded agency dedicated to granting aid to reduce poverty and improving the quality of life in developing countries, signed a three–year agreement with the Education Above All Foundation. Together, our two organizations have pledged to provide a total of $20,000,000 to support the implementation of education projects around the world, with the aim of accelerating the enrollment and retention of out-of-school children in quality primary education. The financial reasons for achieving universal primary education are clear: every dollar invested in primary education generates $10-$15 in economic returns and one-year increase in the average educational attainment of the population in a developing country can increase annual per capita gross domestic product growth from 2 to 2.5 percent. UNESCO estimates that each additional year of schooling raises a country’s GDP growth by 0.37 percent per annum. However, despite all the incontestable evidence, the funding gap to achieve basic education in low-income countries increased from $16 billion to $26 billion per annum in just three years, according to UNESCO. If we are to reverse this trend and lift a generation of children out of poverty, the global community must commit to accelerating funding to primary education. Appropriate funding and programming that address the barriers inhibiting the enrollment of out-of-school children are two of the key cornerstones to universal primary education which require special efforts. One-size-fit-all solutions as well as administrative overlaps of the way that funding for education is spent can be barriers to education provision. For these reasons it is especially important that innovative approaches are found, and non-governmental organizations such as EAA are at the forefront of testing new methods for funding and implementing education programs. If we are to achieve universal primary education, we must not only maximize our available resources in tailored programs, we must coordinate them in such a way that minimizes administrative and implementation overlap. Korea has demonstrated its leadership in promoting access to universal primary education, as demonstrated by hosting the latest World Education Forum. What is now needed is the participation of the private sector to join in this important effort to close the funding gap.  Children around the globe deserve our commitment and dedication to helping provide them with a better world in which to live.  If we can deliver on this commitment of universal primary education – we can get it right for delivering education to people of all ages. I believe we can.By Marcio Barbosa, CEO, Education Above All Foundation","1500 participants adopted the incheon ,may over 130 education ministers ,world education forum the korean ,the world most marginalized children ,over 130 education ministers","['Marcio Barbosa', 'the World Education Forum', 'the Republic of Korea', 'korean', 'the World Education Forum', 'the Korean International Cooperation Agency', 'the Education above all Foundation', 'UNESCO', 'UNESCO', 'EAA', 'Korea', 'World Education Forum', 'Marcio Barbosa', 'Education above all Foundation']",6,"[ 0.          0.          0.         ... -0.63522232  0.53223675
  0.45189372]"
74,74,S. Korea to cut greenhouse gas emissions by at least 14 pct by 2030,"South Korea plans to soon finalize its long-term commitments to climate change that will require Seoul to cut greenhouse gas emissions by at least 14 percent from its business-as-usual level by 2030, the government said Thursday.  The government plans to set the country's final reduction target after public surveys and debates, according to the Ministry of Trade, Industry and Energy. A report containing the country...","South Korea plans to soon finalize its long-term commitments to climate change that will require Seoul to cut greenhouse gas emissions by at least 14 percent from its business-as-usual level by 2030, the government said Thursday.  The government plans to set the country's final reduction target after public surveys and debates, according to the Ministry of Trade, Industry and Energy. A report containing the country's voluntary commitments will be submitted to the United Nations before the end of this month.  The government previously said the report will likely be submitted before the end of September as the ongoing U.N. efforts to set up a new international protocol on climate change, known as the Post 2020 Climate Change Mitigation Commitments, require member states to declare their commitments before the end of December.  ""The ongoing international efforts are asking countries to submit their intended nationally determined contributions as soon as possible,"" the ministry said in a press release.  ""Most of the advanced states, including the United States and the European Union, have already submitted their INDCs in March, and so the country decided to submit its own INDC before the end of June as part of efforts to contribute to the international efforts.""  As the level of the country's own mitigation efforts will be set through public debates, the government offered four options to choose from a range from the minimum 14.7 percent to the maximum 31.3 percent reduction of greenhouse gas emissions from the country's BAU level by 2030.  Without any measures to cut greenhouse gas emissions or let business run as usual, the country's overall emissions are expected to grow by an annual average of 1.3 percent over the next 15 years to reach 850.6 million tons of carbon dioxide equivalents (Co2-e) by 2030, according to a joint government report released by the ministry.  The least aggressive option will require the country to cut its overall emissions by 14.7 percent from its BAU level to 726 million tons of Co2-e by 2030. The figure will represent a 5.5 percent growth from its total emissions in 2012.  The most aggressive option of cutting emissions by 31.3 percent will result in the overall emission of 585 million tons of Co2-e by 2030, also marking a 15 percent cut from 2012.  The two other options call for reductions of 19.2 percent and 25.7 percent from the 2030 BAU level, which will translate into a 0-percent and 8.1 percent reduction from the 2012 level, respectively.  The country is allowed to set its own target, but its reduction target may be subject to verification once it is submitted to the United Nations.  It may also become legally binding once the United Nations successfully launches the envisioned international protocol on climate change. (Yonhap)","post 2020 climate change mitigation ,2020 climate change mitigation ,2020 climate change mitigation commitments ,the post 2020 climate change ,thursday the government plans to","['South Korea', 'Seoul', 'the Ministry of Trade , Industry and Energy', 'the United Nations', 'U.N.', 'the United States', 'the European Union', 'indc', 'the United Nations', 'the United Nations']",2,"[ 0.          0.          1.         ... -1.19605744  0.32468766
  0.3061257 ]"
75,75,Utility rates set to rise amid deflation woes,"South Korea's local governments are poised to jack up public utility rates soon, watchers said Monday, in a move that bucks the economy's deflationary trend and could dampen household spending.  The country's consumer prices grew 0.5 percent on-year in May, well below the finance ministry's target of 2 percent. May also marked the sixth consecutive month of increase below the 1 percent mark.  Several provincial g...","South Korea's local governments are poised to jack up public utility rates soon, watchers said Monday, in a move that bucks the economy's deflationary trend and could dampen household spending.  The country's consumer prices grew 0.5 percent on-year in May, well below the finance ministry's target of 2 percent. May also marked the sixth consecutive month of increase below the 1 percent mark.  Several provincial government and municipalities said they plan to raise water and sewerage processing rates in the coming weeks and months.   Fares for public buses operated in Gyeonggi Province surrounding Seoul will go up 150 won later this month, with the port city of Incheon, west of Seoul, set to decide whether to mark up both bus and subway fares within the week.  Busan, the country's second-largest city, said it plans to raise fees for public funeral homes, crematoriums, exhibition halls and civic centers.  Besides public utility and transportation charges, there has been a gradual rise in fuel prices. The rise in gasoline and diesel fuel comes as prices for crude oil have started to move up after falling sharply last year.  Weak crude prices have been cited as the leading cause of low inflation in recent months.  According to state-run Korea National Oil Corp., the average price for gasoline has risen for six straight weeks and stood at 1,574.4 won per liter last week, up 66.6 won from the last week of April. Data by Statistics Korea also showed prices for farm and fisheries goods rose 2.7 percent on-year in May. Numbers showed rent-related prices rising a relatively high 2.4 percent vis-a-vis the year before last month.  Prices for medical services also increased last month with prices at neighborhood clinics and drug stores rising 3 percent.  ""With household earnings at a standstill, any rise in the prices of basic necessities can have an adverse effect on private consumption,"" a researcher at Hyundai Research Institute said.  The finance ministry, meanwhile, said that it is keeping close tabs on market prices and will take steps to correct any unnecessary or unfair adjustments that can hurt consumers. (Yonhap)","services also increased last month ,bucks the economy deflationary trend ,574 won per liter last ,increased last month with prices ,seoul will go up 150","[""South Korea 's"", 'Gyeonggi Province', 'Seoul', 'Incheon', 'Seoul', 'Korea National Oil Corp.', 'Statistics Korea', 'number', 'Hyundai Research Institute']",3,"[ 0.          0.          2.         ... -0.78833818  0.34051111
 -0.48468536]"
76,76,S. Korea set to help youth find overseas jobs,"South Korea will ramp up efforts to help young people find jobs in foreign countries in an attempt to cope with stubbornly high youth unemployment, the government said Monday.  The move comes as the jobless rate among people aged between 15 to 29 stood at 10.2 percent in April, much higher than the 3.9 percent national average.  According to the finance ministry, the goal is to find at least 10,000 overseas posit...","South Korea will ramp up efforts to help young people find jobs in foreign countries in an attempt to cope with stubbornly high youth unemployment, the government said Monday.  The move comes as the jobless rate among people aged between 15 to 29 stood at 10.2 percent in April, much higher than the 3.9 percent national average.  According to the finance ministry, the goal is to find at least 10,000 overseas positions for qualified people in 2017, up from 5,000 last year, with emphasis placed on getting young people jobs.  ""Plans are underway to announce a revamped version of the government's K-Move program next month that will outline ways to help people find quality work opportunities in foreign countries,"" the ministry in charge of economic affairs said.   The existing version of the program has drawn flak for recommending jobs not favored by many South Koreans.  The ministry said job-related information on 15 countries will be made public, including what kinds of positions are available and the number of people needed. The government will also maintain a database on job opportunities on its website: www.worldjob.or.kr.  In addition, efforts are underway to get foreign countries to accept licenses issued in South Korea that can assist in job seeking, the ministry said.  At present, nursing and some medical licenses are accepted in certain countries, with China allowing professionals with certificates in information technology to work in related areas within its borders. (Yonhap)","high youth unemployment the government ,government move program next month ,south korea will ramp up ,unemployment the government said monday ,with stubbornly high youth unemployment","['South Korea', 'K - move', 'South Koreans', 'www.worldjob.or.kr', 'South Korea', 'China']",0,"[ 0.          0.          0.         ... -0.66497773  0.41986817
  0.03402509]"
