,Unnamed: 0,title,description,body,keyword,ne,cluster,vector
341,341,50 N. Korean submarines away from base,"More than 50 North Korean submarines are apparently away from their bases for operations, a sign that the North is gearing up for combat while participating in high-level talks aimed at easing tension, an official here said Sunday.""Seventy percent of North Korea's submarines left their bases, and their locations are not confirmed,"" the South Korean military official told reporters.The North is known to have around 70...","More than 50 North Korean submarines are apparently away from their bases for operations, a sign that the North is gearing up for combat while participating in high-level talks aimed at easing tension, an official here said Sunday.""Seventy percent of North Korea's submarines left their bases, and their locations are not confirmed,"" the South Korean military official told reporters.The North is known to have around 70 submarines.The unpredictable communist nation has also doubled the number of its artillery troops on the border, with the command to be combat ready, according to the official.""It's a very serious situation,"" the official said, saying it represents Pyongyang's typical ""dual attitude.""The South's military, in close cooperation with the U.S., is doing its best to beef up the defense posture, he added.Six South Korean fighter jets, deployed to take part in the Red Flag Alaska exercise, returned home Sunday ahead of schedule. The F-16s were initially scheduled to fly back to the country later this week.As planned, meanwhile, top government officials from the two Koreas resumed their talks at the truce village of Panmunjom. (Yonhap)","than 50 north korean submarines ,around 70 submarines the unpredictable ,50 north korean submarines ,50 north korean submarines are ,70 submarines the unpredictable communist","['north korean', ""North Korea 's"", 'south korean', 'Pyongyang', 'U.S.', 'south korean', 'the Red Flag Alaska', 'Koreas', 'Panmunjom']",3,"[ 0.          0.          0.         ... -0.66310841  0.75234914
  0.20627019]"
342,342,'Chances of agreement from inter-Korean talks not high',"Chances of an agreement from high-level crisis talks between South and North Korea are not high as long as South Korea insists that the North apologize for burying land mines that maimed two South Korean soldiers, a U.S. expert said Saturday.The two Koreas held 10 hours of marathon talks at the border village of Panmunjom to find ways to defuse heightened tensions that had sparked fears of a major military clash alon...","Chances of an agreement from high-level crisis talks between South and North Korea are not high as long as South Korea insists that the North apologize for burying land mines that maimed two South Korean soldiers, a U.S. expert said Saturday.The two Koreas held 10 hours of marathon talks at the border village of Panmunjom to find ways to defuse heightened tensions that had sparked fears of a major military clash along one of the world's most heavily fortified border.The sides failed to produce a breakthrough but agreed to resume the talks later Sunday.Tensions between the two Koreas began rising after an investigation found that the North secretly planted land mines on the southern side of the border, which exploded and severely injured two South Korean soldiers early this month.The South retaliated by resuming anti-Pyongyang propaganda broadcasts along the border, dealing a blow to one of the sore points for a regime underpinned by the tight control of information. An angered North Korea fired artillery rounds with the South earlier this week, which led to a rare exchange of fire between the two sides.Details of the talks were not available, but it was widely believed that the South demanded the North apologize for the land mine and shelling provocations, while the North demanded the South halt the propaganda broadcasts.""As for the chances of an agreement, I don't see much chance as long as Seoul insists on an apology for the mine laying. If both sides can find a way around this issue, then it is possible,"" said Ken Gause, a senior analyst on Korea at CNA Corp.(Yonhap)""It's the same reason about South Korea's demand for the apology for the sinking of the Cheonan. North Korea does not admit either one of the provocations. Therefore, to admit and apologize right now will bring condemnation on the regime and on the supreme leader. And therefore, they cannot admit to this,"" he said.Halting the broadcasts is a priority, but the North wants it to be done on its own terms, he said.From the broader perspective, the North's ultimate goal is to break the stalemate in inter-Korean relations, he said.""You cannot view this crisis and North Korea's provocations in isolation,"" he said. ""North Korea's calculus is driven by a desire to find a way to break the stalemate in inter-Korean relations.Pyongyang's return to a brinksmanship strategy is a way to force what the diplomatic charm campaign could not -- to get Seoul to the negotiating table.""Gause also said that the current situation shows North Korean leader Kim Jong-un does not want the situation to escalate too far, but he is likely to use aggression to keep Seoul engaged.""I suspect the tension will continue throughout the exercises.Another provocation is possible,"" the expert said. ""Once the (South Korea-U.S.) exercises are over, if the situation has not gotten out of hand, both sides will de-escalate, and North Korea will assess the situation. They will seek engagement. If not successful, expect to see another provocation, such as a missile test."" Evans Revere, senior director at the Albright Stonebridge Group, said the fact that the talks have taken place is important because it offers a chance for the two sides to de-escalate the crisis and prevent the confrontation from worsening.South Korea entered the talks in a strong position because it made clear to the North that it will no longer tolerate Pyongyang's provocations and aggression, Revere said. From this position, the South must have forthrightly conveyed its demand that the North apologize for the land mine attack and shelling, he said.""I have no illusions that the North will actually apologize, but I believe that the North will demonstrate in some way that it will not carry out further attacks,"" he said. ""Although not fully satisfactory, if it does this, it could establish a new paradigm in North-South relations in which Pyongyang recognizes that it, too, would suffer from a future military confrontation."" (Yonhap)","korean soldiers expert said saturday ,10 hours of marathon talks ,maimed two south korean soldiers ,the talks later sunday tensions ,injured two south korean soldiers","['North Korea', 'South Korea', 'south korean', 'U.S.', 'Koreas', 'Panmunjom', 'Koreas', 'south korean', 'anti - pyongyang', 'North Korea', 'Seoul', 'Ken Gause', 'Korea', 'CNA Corp.(Yonhap)""It be', ""South Korea 's"", 'Cheonan', 'North Korea', 'inter - korean', ""North Korea 's"", ""North Korea 's"", 'inter - korean', 'Pyongyang', 'Seoul', 'north korean', 'Kim Jong - un', 'Seoul', 'South Korea', 'U.S.', 'North Korea', 'the Albright Stonebridge Group', 'South Korea', 'Pyongyang', 'Pyongyang']",2,"[ 4.          0.          0.         ... -0.3587321   0.67071891
 -0.21946016]"
343,343,S. Korea on high alert over N. Korea's possible provocations,"South Korea is on high alert Saturday to retaliate against North Korea for any possible provocations amid a looming deadline to defuse the latest tensions on the Korean Peninsula.North Korea has set 5 p.m. Saturday as the deadline for South Korea to halt anti-Pyongyang propaganda broadcasts along the heavily fortified border and dismantle all loudspeakers.The North has threatened to launch ""a strong military action"" ...","South Korea is on high alert Saturday to retaliate against North Korea for any possible provocations amid a looming deadline to defuse the latest tensions on the Korean Peninsula.North Korea has set 5 p.m. Saturday as the deadline for South Korea to halt anti-Pyongyang propaganda broadcasts along the heavily fortified border and dismantle all loudspeakers.The North has threatened to launch ""a strong military action"" if South Korea defies its ultimatum. North Korea also warned late Friday that it is prepared to engage in ""all-out war."" President Park Geun-hye makes comments during a surprise visit to the headquarters of Third Army in Yongin, Gyeonggi Province, on Aug. 21, 2015. (Yonhap)The harsh war rhetoric raised tensions on the Korean Peninsula to the highest level in recent years. The two Koreas are still technically at war because the 1950-53 Korean War ended in a truce, not a peace treaty.Cheong Wa Dae, South Korea's presidential office, plans to hold a National Security Council session around 5 p.m. to discuss countermeasures if provoked.""We are closely monitoring the situation,"" presidential spokesman Min Kyung-wook said. ""We are ready to strongly respond to any North Korean provocations.""A possible military clash between the two Koreas is looming large on the divided peninsula as South Korea has vowed to continue the psychological warfare, which Pyongyang claims insults its dignity.North Korea deployed towed artillery with a 76.2 mm diameter inside the demilitarized zone that separates the two Koreas, a military source said, for its possible strike on South Korean loudspeakers that blare anti-Pyongyang messages.""There are also moves from artillery corps in the rear area,"" the source said. The North's recent moves underscored the desperate attempt to protect what it calls the ""dignity"" of its leader Kim Jong-un -- a top priority among North Koreans.South Korea has resumed the propaganda broadcasts along the border for the first time in 11 years in retaliation against North Korea for a recent landmine attack that left two South Korean soldiers severely injured.South Korea accused the North of planting the mines inside the military buffer zone, a charge denied by North Korea.Separately, Foreign Minister Yun Byung-se has cut short his visit to Costa Rica to deal with the escalating situations. Yun is to arrive in Seoul on early Sunday, a day ahead of schedule, according to the Foreign Ministry. (Yonhap)","korea for recent landmine attack ,alert saturday to retaliate against ,korea also warned late friday ,north korea for recent landmine ,2015 yonhap the harsh war","['South Korea', 'North Korea', 'North Korea', 'South Korea', 'anti - pyongyang', 'South Korea', 'North Korea', 'Park Geun', 'Third Army', 'Yongin', 'Gyeonggi Province', 'Koreas', 'Dae', ""South Korea 's"", 'National Security Council', 'Min Kyung - wook', 'north korean', 'Koreas', 'South Korea', 'Pyongyang', 'North Korea', 'Koreas', 'south korean', 'anti - pyongyang', 'Kim Jong - un', 'North Koreans', 'South Korea', 'North Korea', 'south korean', 'South Korea', 'North Korea', 'Yun Byung - se', 'Costa Rica', 'Seoul', 'the Foreign Ministry']",6,"[ 7.          0.          0.         ... -0.35277203  0.43337885
 -0.09986654]"
344,344,"S. Korea, U.S, military chiefs vow strong response to N. Korea provocation","The military chiefs of South Korea and the United States resolved on Saturday to launch powerful counterattacks against additional provocations by North Korea, the military said as inter-Korean tension soars over the North's threats of further attacks.South Korean Chairman of the Joint Chiefs of Staff (JCS) Adm. Choi Yoon-hee and his U.S. counterpart Gen. Martin Dempsey also agreed to seek various measures ""to deter ...","The military chiefs of South Korea and the United States resolved on Saturday to launch powerful counterattacks against additional provocations by North Korea, the military said as inter-Korean tension soars over the North's threats of further attacks.South Korean Chairman of the Joint Chiefs of Staff (JCS) Adm. Choi Yoon-hee and his U.S. counterpart Gen. Martin Dempsey also agreed to seek various measures ""to deter North Korea from launching additional threats,"" an official from the South Korean JCS said, citing a phone conversation held earlier in the day.The two military chiefs were also on the same page regarding the current security status of the Korean Peninsula, the official said.""The U.S. military is ready to provide any support in case of an emergency situation on the Korean Peninsula, for the sake of peace and security of the Republic of Korea,"" Dempsey was quoted as vowing during the phone conversation. The U.S. military chief said he will closely cooperate with the South Korean JSC as well as the commander of U.S. Forces Korea stationed in South Korea, Gen. Curtis Scaparrotti, as part of deterrence efforts, the South Korean official said. The allies' have been tightening their combined combat efforts since the land mine blast in the southern part of the demilitarized zone (DMZ) on Aug. 4, which maimed two South Korean soldiers.Ending an 11-year hiatus, South Korea resumed anti-North Korea propaganda broadcasts along the border in retaliation of the attack which was blamed on the communist country.The North has denied the charge, and threatened to take ""strong military action"" if the South does not stop the broadcasts and remove all broadcasting facilities by 5 p.m. on Saturday.As the deadline approaches, South Korea put its front-line troops on the highest-level of vigilance, saying the broadcasts will continue if the North does not accept responsibility and apologize for the land mine attack.The propaganda campaign is believed to be posing a great threat to North Korean leader Kim Jong-un and his leadership, who dread the inflow of outside information and criticism. (Yonhap)","korean soldiers ending an 11 ,saturday to launch powerful counterattacks ,of further attacks south korean ,further attacks south korean chairman ,maimed two south korean soldiers","['South Korea', 'the United States', 'North Korea', 'inter - korean', 'south korean', 'the Joint Chiefs of Staff', 'JCS', 'Choi Yoon - hee', 'U.S.', 'Martin Dempsey', 'North Korea', 'U.S.', 'the Republic of Korea', 'Dempsey', 'U.S.', 'the south korean', 'U.S.', 'Forces Korea', 'South Korea', 'Curtis Scaparrotti', 'south korean', 'DMZ', 'south korean', 'South Korea', 'anti - north Korea', 'South Korea', 'north korean', 'Kim Jong - un']",16,"[ 4.          0.          0.         ... -0.45551756  0.59162557
  0.0126495 ]"
345,345,"S. Korea, U.S. fly 8 combat jets in show of force against N. Korea","Eight South Korean and U.S. fighter jets swept through the sky of South Korea on Saturday, simulating bombings of enemy targets in a show of force against North Korea's threats of additional military action, the South Korean military said.Four F-16 fighter jets from the United States Forces Korea and four South Korean F-15K combat jets joined the overhead combat drill earlier in the day, an official from South Korea'...","Eight South Korean and U.S. fighter jets swept through the sky of South Korea on Saturday, simulating bombings of enemy targets in a show of force against North Korea's threats of additional military action, the South Korean military said.Four F-16 fighter jets from the United States Forces Korea and four South Korean F-15K combat jets joined the overhead combat drill earlier in the day, an official from South Korea's Joint Chiefs of Staff said.  A South Korean F-15K combat jet. (Yonhap)""It was a flight aimed to show off the military might of South Korea and U.S.' combined air force power,"" the official said. The exercise took a flight course which could alarm North Korea and shows the allies' resolute determination that any kind of North Korean provocation will not be tolerated on the peninsula, he said. (Yonhap)","korea on saturday simulating bombings ,south korean 15k combat jets ,saturday simulating bombings of enemy ,korean 15k combat jets joined ,south korean 15k combat jet","['south korean', 'U.S.', 'South Korea', ""North Korea 's"", 'south korean', 'the United States Forces Korea', 'south korean', ""South Korea 's"", 'Joint Chiefs of Staff', 'south korean', 'South Korea', 'U.S.', 'North Korea', 'north korean']",16,"[ 3.          0.          0.         ... -0.56051189  0.68804288
  0.28707322]"
346,346,China voices 'deep concern' about situation on Korean peninsula,"China's foreign ministry on Friday expressed ""deep concern"" about soaring tensions on the Korean Peninsula, after North Korea fired artillery shells into the southern side of the demilitarized zone dividing the two Koreas.The Thursday artillery fire by North Korea was apparently in response to propaganda broadcasts by South Korea, but Seoul fired back. North Korea ordered its troops to put on ""a quasi-state of war."" ...","China's foreign ministry on Friday expressed ""deep concern"" about soaring tensions on the Korean Peninsula, after North Korea fired artillery shells into the southern side of the demilitarized zone dividing the two Koreas.The Thursday artillery fire by North Korea was apparently in response to propaganda broadcasts by South Korea, but Seoul fired back. North Korea ordered its troops to put on ""a quasi-state of war."" Voicing ""deep concern"" about the development on the Korean Peninsula, Chinese foreign ministry spokeswoman Hua Chunying called for ""all parties concerned to stop any actions that could escalate tensions on the Korean Peninsula."" Hua made the remarks in a statement posted on the Chinese ministry's website on late Friday.South Korean President Park Geun-hye ordered the country's military to ""resolutely"" deal with any further provocations from North Korea. In Beijing on Friday, the North Korean ambassador to China, Ji Jae-ryong, held a press conference and reportedly retaliated the North's warning that it would go ahead with an unspecified military action against South Korea unless Seoul stops the propaganda broadcasts by Saturday afternoon.Shi Yinhong, professor of international relations at Renmin University of China, also expressed concerns about the development on the Korean Peninsula. ""At a time when efforts by the government of South Korean President Park Geun-hye have made little progress, the antagonism against Park appears to be increasing,"" Shi said. (Yonhap)","koreas the thursday artillery fire ,late friday south korean president ,seoul fired back north korea ,friday south korean president park ,friday south korean president","['China', 'North Korea', 'Koreas', 'North Korea', 'South Korea', 'Seoul', 'North Korea', 'chinese', 'Hua Chunying', 'chinese', 'south korean', 'Park Geun', 'North Korea', 'Beijing', 'north korean', 'China', 'Ji Jae - ryong', 'South Korea', 'Seoul', 'Shi Yinhong', 'Renmin University of China', 'south korean', 'Park Geun', 'Park']",6,"[ 2.          2.          0.         ... -0.89814705  0.82464647
 -0.03416984]"
347,347,S. Korea-U.S. exercise resumes after temporary suspension,"South Korea and the United States have resumed a joint military exercise after a brief break in the wake of an exchange of artillery fire between the two Koreas, a U.S. official said Friday.The annual Ulchi Freedom Guardian exercise, which began Monday, ""was suspended temporarily, I believe day before yesterday, in order to allow the U.S. side to coordinate with the ROK side on the actual exchange of artillery fire a...","South Korea and the United States have resumed a joint military exercise after a brief break in the wake of an exchange of artillery fire between the two Koreas, a U.S. official said Friday.The annual Ulchi Freedom Guardian exercise, which began Monday, ""was suspended temporarily, I believe day before yesterday, in order to allow the U.S. side to coordinate with the ROK side on the actual exchange of artillery fire across the DMZ,"" Assistant Secretary of Defense David Shear told reporters. ""That exercise has resumed as planned and we are conducting the exercise as planned,"" he said.On Thursday, North and South Korea exchanged artillery rounds across their heavily armed border after the North first opened fire in apparent anger over the South's resumption of anti-Pyongyang loudspeaker broadcasts along the border.""Our commanders need to be briefed on the situation. We need to develop the information and brief our commanders and they need to talk with their ROK counterparts to ensure that we have a mutual understanding of what the situation is,"" Shear said of the temporary suspension of the exercise.He also urged the North ""to cease provocations across the DMZ and restore calm to the peninsula.""Shear also said that U.S. troops in South Korea are on ""enhanced status"" to deter the North.""U.S. forces went on an enhanced status as part of the exercise. They are remaining in an enhanced status as part of the exercise, and of course to ensure adequate deterrence on the peninsula,"" he said.The exercise UFG is the world's largest computerized military drill aimed at defending the South from a North Korean attack, involving nearly 80,000 South Korean and U.S. troops. North Korea has long condemned such drills as a rehearsal for invasion of the country despite repeated assurances from Seoul and Washington that the exercises are purely defensive in nature.""We use these exercises to heighten readiness and as a result of the fact that we're conducting this exercise, we are able to communicate and coordinate very efficiently with our ROK partners,"" Shear said. (Yonhap)","two koreas official said friday ,joint military exercise after brief ,south from north korean attack ,guardian exercise which began monday ,drills as rehearsal for invasion","['South Korea', 'the United States', 'Koreas', 'U.S.', 'U.S.', 'ROK', 'DMZ', 'Defense', 'North and South Korea', 'anti - pyongyang', 'ROK', 'DMZ', 'U.S.', 'South Korea', 'UFG', 'north korean', 'south korean', 'U.S.', 'North Korea', 'Seoul', 'Washington', 'ROK']",13,"[ 2.          0.          0.         ... -0.46935877  0.60841417
 -0.10399738]"
348,348,U.N. Command offers talks with N. Korea over shelling: source,"The United Nations Command has proposed having working-level talks with North Korea to discuss escalating tension on the divided Korean Peninsula, sparked by the North‘s recent firing of artillery shells across the border, a military source said Friday.The UNC sent a message to North Korea on Thursday, offering to hold dialogue with Pyongyang following the North’s firing of several shells across the heavily fortifi...","The United Nations Command has proposed having working-level talks with North Korea to discuss escalating tension on the divided Korean Peninsula, sparked by the North‘s recent firing of artillery shells across the border, a military source said Friday.The UNC sent a message to North Korea on Thursday, offering to hold dialogue with Pyongyang following the North’s firing of several shells across the heavily fortified inter-Korean border, according to the source.“The UNC has called for North Korea to refrain from worsening the situation on the peninsula as the North‘s firing of artillery shells is a serious violation of the armistice agreement,” the source said. “It has proposed to have a working-level dialogue to prepare for general-level talks.”The North has not yet responded to the UNC’s proposal, it added.Tension has heightened on the Korean Peninsula as North Korean leader Kim Jong-un has ordered front-line troops to have full combat readiness against South Korea. He declared a “quasi-state of war,” warning that the North will take military action if the South does not end border propaganda broadcasts and dismantle the broadcast facilities by around 5 p.m. on Saturday.Seoul resumed its loudspeaker campaign with anti-Pyongyang propaganda on Aug. 10 in retaliation for the North‘s land mine explosion on Aug. 4 in the 4-kilometer-wide demilitarized zone that bisects the two Koreas.Earlier, the UNC proposed general-level talks with North Korea to discuss the mine blasts that seriously injured two South Korean soldiers, an offer rejected by the North.The two Koreas remain technically at war since the 1950-53 Korean War ended in a truce, not a peace treaty. (Yonhap)","north korea to discuss escalating ,north korea on thursday offering ,korean soldiers an offer rejected ,korea to discuss escalating tension ,to north korea on thursday","['the United Nations Command', 'North Korea', 'north‘s', 'UNC', 'North Korea', 'Pyongyang', 'inter - korean', 'UNC', 'North Korea', 'north‘s', 'North', 'UNC', 'tension', 'north korean', 'Kim Jong - un', 'South Korea', 'Seoul', 'anti - pyongyang', 'north‘s', 'Koreas', 'UNC', 'North Korea', 'south korean', 'Koreas']",6,"[ 1.          0.          0.         ... -0.67282432  0.56545049
  0.11695831]"
349,349,N. Korea says preparation for military action complete,"North Korea‘s front-line troops have completed their preparation for military action against South Korea, Pyongyang’s state media said Friday, as the North‘s leader has declared a “quasi-state of war.”North Korean leader Kim Jong-un ordered the country’s front-line military to have full combat readiness against South Korea at an emergency meeting of the central military commission of the Workers‘ Party, follow...","North Korea‘s front-line troops have completed their preparation for military action against South Korea, Pyongyang’s state media said Friday, as the North‘s leader has declared a “quasi-state of war.”North Korean leader Kim Jong-un ordered the country’s front-line military to have full combat readiness against South Korea at an emergency meeting of the central military commission of the Workers‘ Party, following the North’s firing of artillery shells across the heavily fortified border.“The Korean People‘s Army (KPA) front-line large combined units entered into a wartime state all at once, fully armed to launch surprise operations, and wound up their preparedness for action,” the North’s Korean Central News Agency said in an English-language dispatch.It said that North Korean soldiers are waiting for “an order of attack” to destroy its enemy, warning that means for psychological warfare by the South are “within the sight of the KPA‘s multiple rocket launchers and tactical and strategic rocket forces.”Heightened cross-border tension came as the North fired shells at a South Korean front-line military unit on Thursday afternoon, which prompted South Korean troops to respond with artillery fire.No casualties were reported. (Yonhap)","party following the north firing ,korea at an emergency meeting ,pyongyang state media said friday ,of war north korean leader ,military to have full combat","['north korea‘s', 'South Korea', 'Pyongyang', 'North‘s', 'korean', 'Kim Jong - un', 'South Korea', 'the Workers ‘ Party', '“The korean people‘s Army', 'KPA', 'the North ’s Korean Central News Agency', 'north korean', 'south korean', 'south korean']",10,"[ 2.          0.          0.         ... -0.70191133  0.51095444
  0.31887063]"
350,350,Seoul employs brisk diplomacy over N.K. attack,"South Korea revved up its diplomacy Friday to secure international cooperation in deterring North Korean provocations, as tensions flared anew due to Pyongyang’s rocket attack and warning of “military action.” Seoul explained the facts of the North’s rocket provocation to major countries and the United Nations, and discussed with them ways to fend off additional provocations that could include a rocket launch dis...","South Korea revved up its diplomacy Friday to secure international cooperation in deterring North Korean provocations, as tensions flared anew due to Pyongyang’s rocket attack and warning of “military action.” Seoul explained the facts of the North’s rocket provocation to major countries and the United Nations, and discussed with them ways to fend off additional provocations that could include a rocket launch disguised as a satellite launch. North Korean leader Kim Jong-un holds an emergency military meeting in Pyongyang on Thursday evening, ordering his troops be fully ready for any military operations at any time from 5 p.m. Friday. YonhapEarlier in the day, South Korea’s chief nuclear envoy Hwang Joon-kuk held telephone talks with his U.S. counterpart Sung Kim to ensure close diplomatic coordination in responding to the communist state’s provocative behavior.“Hwang and Kim held in-depth consultations over the overall security situation concerning the North’s recent provocations and agreed to continue close coordination among the diplomatic authorities to remain vigilant and thus fend off additional provocations,” a Seoul official told The Korea Herald on the customary condition of anonymity.Such diplomatic efforts by Seoul are expected to help draw international attention to the North’s unceasing provocative acts and secure cooperation from the international community if the issue of North Korean provocations should be referred to the UN Security Council again, observers noted.With regard to Pyongyang’s provocation this week, the U.S. expressed concerns and urged the North to stop provocative actions.“Such provocative actions heighten tensions, and we call on Pyongyang to refrain from actions and rhetoric that threaten regional peace and security,” U.S. State Department spokesperson Katina Adams said.However, China and Russia apparently called on both Seoul and Pyongyang to exercise restraint despite the North having triggered the inter-Korean exchange of fire Thursday, sharply raising cross-border tensions. During his lecture to Koreans about the bilateral economic cooperation, Chinese Ambassador to South Korea Qiu Guohong reportedly said that the two Koreas should restrain themselves and seek a resolution to their issues through dialogue.“We (China) are against any unilateral provocation, whoever may initiate it,” the ambassador was quoted by local media as saying.In a statement, Russia’s Foreign Ministry also called on both Koreas to exert the “utmost restraint” and refrain from any actions that would aggravate inter-Korean tensions.For Seoul to gain support from the UN Security Council to condemn Pyongyang’s provocations, cooperation with Beijing and Moscow is crucial, given that they are two of the five veto-wielding countries.While whether Russia would fully support South Korea’s future course of action at the UNSC is unknown, cooperation with China is expected to be smoother considering that South Korean President Park Geun-hye plans to visit China to attend the 70th anniversary of the end of World War II ― a decision seen as a move by Park to further strengthen strategic cooperation with the emerging power.By Song Sang-ho (sshluck@heraldcorp.com)","diplomacy friday to secure international ,korean exchange of fire thursday ,meeting in pyongyang on thursday ,pyongyang rocket attack and warning ,thursday evening ordering his troops","['South Korea', 'north korean', 'Pyongyang', 'Seoul', 'North ’s', 'the United Nations', 'north korean', 'Kim Jong - un', 'Pyongyang', 'YonhapEarlier', 'South Korea ’s', 'Hwang Joon - kuk', 'U.S.', 'Sung Kim', 'Kim', 'North ’s', 'Seoul', 'the Korea Herald', 'Seoul', 'north korean', 'the UN Security Council', 'Pyongyang', 'U.S.', 'Pyongyang', 'U.S. State Department', 'Katina Adams', 'China', 'Russia', 'Seoul', 'Pyongyang', 'inter - korean', 'Koreans', 'chinese', 'South Korea', 'Qiu Guohong', 'Koreas', 'China', 'Russia', 'Foreign Ministry', 'Koreas', 'inter - korean', 'Seoul', 'the UN Security Council', 'Pyongyang', 'Beijing', 'Moscow', 'Russia', 'South Korea ’s', 'UNSC', 'China', 'south korean', 'Park Geun', 'China', 'Park', 'Song Sang - ho']",7,"[ 2.          4.          0.         ... -0.19658992  0.84233248
  0.10730553]"
