,Unnamed: 0,title,description,body,keyword,ne,cluster,vector
76,76,Uncovering history of double eyelid surgery,"In 2007, an eight-minute video clip of Tyra Banks “attacking” a young Korean-American woman who underwent double-eyelid surgery went viral. In the still-available clip, Banks, an African-American TV personality, claims that the surgery that the 25-year-old Korean-American named Liz received was an attempt to “look more Caucasian” by Asian women. “You and I are the same,” Banks tells Liz, pointing her own artifi...","In 2007, an eight-minute video clip of Tyra Banks “attacking” a young Korean-American woman who underwent double-eyelid surgery went viral. In the still-available clip, Banks, an African-American TV personality, claims that the surgery that the 25-year-old Korean-American named Liz received was an attempt to “look more Caucasian” by Asian women. “You and I are the same,” Banks tells Liz, pointing her own artificially straightened hair. Her voice is firm and even intimidating.“I know I’m not going to look white with a hair weave. But it’s still one step closer to (looking white). And your eyelid is one step closer. Do you understand?”Are women like Liz really trying to “look white” by undergoing the procedure that creates a permanent crease on upper eyelids without even realizing it? In today’s Korea, where 20 percent of the female population has had plastic surgery at least once in their lives, the public rarely associates its ever-booming cosmetic surgery industry with race or the nation’s turbulent modern history. “I would get serious complaints if I performed the procedure and the Korean patient gets a crease like the one of a Caucasian person. What people want is a natural crease that is suited to Asian faces,” said Seoul-based plastic surgeon Na Min-hwa, who has been performing the procedure for the past 15 years. “The whole idea that undergoing this surgery is an attempt to look white is absurd.”A number of studies, however, have suggested that the introduction of the double-eyelid surgery to the Korean Peninsula in the 1950s was closely related to racism and the U.S. military agenda, and that legacy still carries a significance today.Most popular plastic surgery in the worldWith or without Tyra Banks’ rant, the double-eyelid operation has evolved into an even more popular procedure in Asia and the rest of the world in recent years. According to the International Society of Aesthetic Plastic Surgery, the procedure was the most-performed plastic surgery worldwide last year. Some 1.43 million individuals underwent the procedure, including Asian-Americans, accounting for 14.8 percent of all cosmetic surgery performed across the globe in 2014. South Korea, meanwhile, performed the fourth-most cosmetic surgical procedures in the world last year.Among the well-known Korean figures who have had the procedure are former President Roh Moo-hyun and veteran singer Patti Kim.The surgery was first developed and performed in Korea by Dr. D. Ralph Millard, an American military plastic surgeon who was stationed in the country during the Korean War (1950-53). Among the very first Koreans who received the particular procedure were Korean war brides who married American soldiers. It is estimated that 50 percent of Asians have naturally creased eyes. However, the preference for double eyelids among Asians today is not “inherent, natural or random,” according to scholar Taeyon Kim. “This preference has an historical development that is shaped by the motives of the American Cold War that produced the Asian as an ambivalent threat that needed to be contained and domesticated,” Kim wrote in her 2005 Ph.D. dissertation submitted to Bowling Green State University. 'Superior palpebral fold'Although it is believed that double eyelid surgery was first introduced in late 19th-century Japan, it was during the Korean War that the operation became popular in Asia, according to Kim’s research. According to Kim, Millard was stationed in Korea during the war as part of an American public relations campaign to show “American’s benevolent face to the Koreans.” On top of developing and performing double eyelid surgery ― which was the alteration of “Oriental” features to “Occidental” ― he was also committed to serving those who were severely injured on the battlefield and in need of surgical reconstruction. During the war, Korean eyes without the crease ― referred to as the superior palpebral fold in American medical texts ― were dubbed “slanted,” and were seen as a mark of inscrutability and deviance. In her text, Kim argued that it was significant that Millard, who is one of the pioneers of Asian double eyelid surgery, was a military surgeon whose experience of Asian bodies was firmly rooted in Cold War ideologies and discourses. “Surgically altering the ‘slanted’ eyes became a mark of a ‘good’ and trustworthy Asian, one whose modification of the face provided a comforting illustration of the pliable Asian, and served as evidence of the U.S. as the model and Asia as the mimic,” Kim wrote. The scholar pointed out that the legacy of such notions can be found even in the popular advertisements in Korea in the 2000s. The perceived enlargement of the eyes by undergoing the procedure is described in ways that suggest a “broadening of the mind, a brightening of the soul, and confidence in the spirit” in modern Korean ads, according to the scholar. In 1964, Millard wrote why the Koreans without the fold are problematic. “The absence of the palpebral fold produces a passive expression which seems to epitomize the stoical and unemotional manner of the oriental,” he wrote. Korean military brides to AmericaAlthough the War Brides Act in 1945 enabled American soldiers stationed overseas to bring home wives of a different race, interracial marriages were illegal in parts of the U.S. until the early 1960s. In such a political climate, Korean military brides were considered both cultural and racial threats to the U.S., which influenced many Korean women, especially those who wished to marry American soldiers, to alter their eyes in the 1950s.“It is felt that this deorientalizing problem may well come home to the American plastic surgeon, for there have been well over 10,000 Japanese war brides as well as many post-war marriages with Korean girls,” wrote the American surgeon Millard in 1955.According to Yuh Ji-yeon’s 2002 study on Korean military brides, the women who were brought to American families at the time were strictly pressured to nurture their children as future Americans and provide their husbands with an American lifestyle: “Their fear was that, unless properly Americanized, the women would ‘foreignize’ their husbands and children.”David Palumbo-Liu’s book, “Asian American: Historical Crossings of a Racial Frontier” talks about how cosmetic surgery reduced such American anxieties by demonstrating the “shaping power of the U.S.” and the “malleability of Asia.” By altering their eyes, the Korean brides became less threatening racially, while their “passive, compliant” nature would make them easily assimilate, according to the studies. “While it is primarily beauty that motivates (today’s women’s) desire to alter their eyes, this beauty is built on a legacy of a history of Western science and race that privileged the white body as the normal, beautiful body,” Kim wrote in her study.Unconscious legacy Song Ji-hye, a Seoul native, underwent double eyelid surgery in 2005, at age of 19. The 29-year-old said she just wanted to have a more “defined look,” and had no desire to look white.“I’ve never had anyone asking me if I underwent the surgery in order to look more white,” she said. “I’ve never seen anyone who underwent the procedure for that reason, either. It sounds absurd to me. Caucasians are not the only racial group of people who have double eyelids. If anything, I think those who undergo the procedure want to look like fellow Asians who have naturally creased eyes.”Culture critic Lee Moon-won said most Koreans are unconscious of the Western influence on the country’s beauty standards, partly because they are not often exposed to ethnic or racial diversity. “Most people don’t think they want to look white, and that may be true,” he said. “But when you think about it, what the society collectively considers as beautiful ― big eyes, a small face, and perked nose ― are things that many Koreans can’t achieve naturally. The (Western) influence is there, but people don’t question it because the society has very narrowly defined notions of beauty. When everyone wants to look the same way, you think that’s the normal way regardless of its history or meaning.”Millard in 1955 predicted that the double-eyelid surgery would be useful in the U.S. to assimilate the children of military brides from Asia. “Especially in the products of the second generation, the plastic surgeon may be called upon to help them blend with their surroundings,” he wrote.Some 60 years have passed, and South Korea has evolved into the world’s plastic surgery-capital. A total of 440,582 surgical operations were performed in Korea last year alone, accounting for 4.6 percent of all procedures performed in the world. Double-eyelid surgery is one of the most common procedures being performed here. In the U.S., plastic surgery is on the rise among Asian-Americans overall, with 44 percent of them opting to receive double-eyelid surgery. And women continue to be shamed in both countries. Song Ji-hye was once called a “seonggwei,” meaning “plastic surgery monster” by a male colleague at a drinking party.“You get shamed no matter what,” Song said. “If you don’t get it, you are made fun of your looks, and once you get the procedure, you are shamed for having done it or not being naturally beautiful. I think it’s better to at least look good if you are going to be shamed anyway.”By Claire Lee (dyc@heraldcorp.com)","war marriages with korean girls ,double eyelid surgery went viral ,attacking young korean american woman ,korean military brides to americaalthough ,ever booming cosmetic surgery industry","['Tyra Banks', 'korean', 'Banks', 'african - american', 'korean - American', 'Liz', 'caucasian', 'asian', 'bank', 'Liz', 'Liz', 'Korea', 'korean', 'caucasian', 'asian', 'Seoul', 'Na Min - hwa', 'U.S.', 'the International Society of Aesthetic Plastic Surgery', 'Asian - Americans', 'South Korea', 'korean', 'Roh Moo - hyun', 'Patti Kim', 'Korea', 'D. Ralph Millard', 'american', 'Koreans', 'korean', 'american', 'Asians', 'Asians', 'Taeyon Kim', 'Asian', 'Kim', 'Bowling Green State University', 'Japan', 'Kim', 'Kim', 'Millard', 'Korea', 'american', 'American ’s', 'Koreans', 'oriental', 'korean', 'american', 'Kim', 'Millard', 'asian', 'asian', 'Asian', 'Asian', 'U.S.', 'Kim', 'Korea', 'korean', 'Millard', 'Koreans', 'korean', 'AmericaAlthough', 'american', 'U.S.', 'korean', 'U.S.', 'korean', 'american', 'american', 'japanese', 'korean', 'american', 'Millard', 'Yuh Ji - yeon ’s', 'korean', 'american', 'Americans', 'american', 'Palumbo - Liu ’s', 'american', 'U.S.', 'korean', 'Kim', 'Song Ji - hye', 'Seoul', 'Caucasians', 'Asians', 'Lee Moon - won', 'Koreans', 'Koreans', 'U.S.', 'South Korea', 'Korea', 'U.S.', 'Asian', 'Americans', 'Song Ji - hye', 'song', 'Claire Lee']",2,"[ 0.          0.          0.         ...  0.0559207   1.02288938
 -0.37860578]"
77,77,"Grenade blast at boot camp kills 1, injures 2","A grenade exploded at an Army recruit training center in Daegu on Friday, killing one instructor and injuring two other soldiers, military officials said. The incident took place at 11:08 a.m. as a 20-year-old trainee, identified only by his surname Sohn, was preparing to throw a K413 hand grenade right after removing its safety hook. A 27-year-old sergeant surnamed Kim who was giving guidelines in the same trench wa...","A grenade exploded at an Army recruit training center in Daegu on Friday, killing one instructor and injuring two other soldiers, military officials said. The incident took place at 11:08 a.m. as a 20-year-old trainee, identified only by his surname Sohn, was preparing to throw a K413 hand grenade right after removing its safety hook. A 27-year-old sergeant surnamed Kim who was giving guidelines in the same trench was immediately hospitalized to treat shrapnel wounds all over his body but died at 12:53 p.m., officials said. The blast also severed Sohn’s right wrist. He underwent surgery at Kyungpook National University Hospital. Another 27-year-old sergeant surnamed Park, who was about 1 meter away from the recruit, also suffered injuries to his left leg, said Maj. Gen. Koo Hong-mo, head of operations at the Joint Chiefs of Staff.“The grenade detonated in the trainee’s hand just when he was about to hurl it,” Koo said during a parliamentary audit later in the day. Police enter an Army training center in Daegu where a grenade blast killed one instructor and injured two soldiers on Friday. (Yonhap)Some other 200 soldiers were at the site for their fourth week of training, but no one else was hurt, he noted. The military has launched an investigation to examine if the device was faulty and how the incident happened. The K413 is an upgrade to the Korean-made K400 fragmentation grenade, which went off at a boot camp last September in Pohang, North Gyeongsang Province, killing three. Yet the new model showed poor performance during a regular ammunition test conducted in April 2014 by the Army as six out of 30 units exploded before the three-second threshold, according to Rep. Kim Kwang-jin of the main opposition New Politics Alliance for Democracy, citing documents submitted by the Army and the Defense Agency for Technology and Quality. Though the DTaQ determined that the premature blast resulted from manufacturing defects after a seven-month-long analysis, the military recalled only 60,000 units produced in 2011. About 1 million K413s have been delivered since 2010, with the current inventory standing at around 250,000, the lawmaker said. “Given the discovery of the flaws, the military should halt the use of the grenade and consider retracting all existing ones at least until the exact cause of the incident comes to light,” Kim said. The explosion in Daegu is the latest in a string of military accidents involving firearms, land mines and other weapons. In November 2008, a blast occurred within a guard post in Cheorwon County, Gyeonggi Province, after a private broke the return rule and threw a grenade in a barrack where 16 other servicemen were asleep. The incident wounded five. In South Korea, all physically able young men are subject to compulsory military service for about two years, after which they are required to receive six rounds of three-day training over a period of eight years. By Shin Hyon-hee (heeshin@heraldcorp.com)","grenade blast killed one instructor ,on friday killing one instructor ,daegu where grenade blast killed ,friday killing one instructor ,injured two soldiers on friday","['Army', 'Daegu', 'k413', 'Kim', 'Kyungpook National University Hospital', 'Koo Hong - mo', 'the Joint Chiefs of Staff', 'Koo', 'Daegu', 'K413', 'Korean', 'Pohang', 'North Gyeongsang Province', 'Army', 'Kim Kwang - jin', 'New Politics Alliance for Democracy', 'Army', 'the Defense Agency for Technology', 'DTaQ', 'K413s', 'Kim', 'Daegu', 'Cheorwon County', 'Gyeonggi Province', 'South Korea', 'Shin Hyon - hee']",5,"[ 0.          0.          0.         ... -0.30411494  0.3128942
  0.22362241]"
78,78,Minister vows to push own labor reforms,"The South Korean government vowed Friday to push ahead with its own bill on labor reform, after negotiations between labor, management and government representatives fell through.Deputy Prime Minister and Finance Minister Choi Kyung-hwan said the government had no choice but to initiate the legislative procedure citing time constraints. But he added that any agreement reached by the tripartite committee before the pr...","The South Korean government vowed Friday to push ahead with its own bill on labor reform, after negotiations between labor, management and government representatives fell through.Deputy Prime Minister and Finance Minister Choi Kyung-hwan said the government had no choice but to initiate the legislative procedure citing time constraints. But he added that any agreement reached by the tripartite committee before the process was finalized would be reflected in the bill. “Considering the time needed to pass the labor reform bill, allocation of the budget and the National Assembly’s schedule, we cannot wait indefinitely until the tripartite committee strikes a deal,” he said at a press conference in Sejong Government Complex. The budget for the labor reform was to be submitted later Friday. The government will start work on the bill with the ruling Saenuri Party next week, Choi said.Deputy Prime Minister and Finance Minister Choi Kyung-hwan  (Yonhap)Seoul had set Thursday as the deadline for the tripartite committee to see eye to eye on labor market reform, negotiations over which resumed late last month after collapsing in April.Issues to be covered in the government-Saenuri bill include raising unemployment benefits, reducing working hours and expanding the compensation for workers injured while commuting.The Labor Ministry also plans to iron out administrative guidelines that will make it easier for companies to lay off underperforming workers and introduce policies that penalize workers for poor performance. These have been among the most contentious issues in the three-way talks.Labor Minister Lee Ki-kweon said while the workers should back down on the lay-offs issue, the corporations should make compromises by hiring more workers. Korea is pushing back the retirement age to 60, starting next year, which is expected to raise employment-related costs even with the wage peak system that will also be implemented the same year. Under the peak wage system, employees are allowed to work for longer but are given reduced salaries as they approach retirement.But the government’s announcement to power through with the labor reform has faced objections from the labor side and the opposition party.Kim Dae-hwan, head of a tripartite committee, asserted that the committee had never set a deadline for the talks, vowing to resume the negotiations on Saturday regardless of the government’s decision.Rep. Moon Jae-in, leader of the main opposition New Politics Alliance for Democracy, berated the government’s labor reform plans. “A labor policy that makes it easier to lay off workers and reduce their wages is a backwards policy,” he said.NPAD floor leader Rep. Lee Jong-kul defined the government’s unilateral labor reform move as “a threat to the workers,” which he said would harm the labor market.By Yoon Min-sik(minsikyoon@heraldcorp.com)","south korean government vowed friday ,resume the negotiations on saturday ,government vowed friday to push ,korean government vowed friday ,korean government vowed friday to","['south korean', 'Choi Kyung - hwan', 'the National Assembly ’s', 'Saenuri Party', 'Choi', 'Choi Kyung - hwan', 'the Labor Ministry', 'Lee Ki - kweon', 'Korea', 'Kim Dae - hwan', 'Moon Jae - in', 'New Politics Alliance for Democracy', 'Lee Jong - kul']",1,"[ 0.          0.          0.         ... -0.38195342  0.66809309
 -0.39794579]"
79,79,"Grenade blast at boot camp kills 1, injures 2","A grenade exploded at an Army recruit training center in Daegu on Friday, killing one instructor and injuring two other soldiers. The incident took place at around 11 a.m. as a 20-year-old trainee, identified only by his surname Sohn, was gearing up to throw a K413 hand grenade right after removing its safety hook. A 27-year-old sergeant surnamed Kim who was giving guidelines in the same trench was immediately hospit...","A grenade exploded at an Army recruit training center in Daegu on Friday, killing one instructor and injuring two other soldiers. The incident took place at around 11 a.m. as a 20-year-old trainee, identified only by his surname Sohn, was gearing up to throw a K413 hand grenade right after removing its safety hook. A 27-year-old sergeant surnamed Kim who was giving guidelines in the same trench was immediately hospitalized to treat shrapnel wounds all over his body but died shortly before 1 p.m., military officials said. The blast also severed Sohn’s right wrist. He underwent surgery at Kyungpook National University Hospital. Another 27-year-old sergeant surnamed Park, who was about 1 meter away from the recruit, also suffered minor injuries. Police enter an Army recruit training center in Daegu where a grenade blast killed one instructor and injured two soldiers on Friday. (Yonhap)Some other 200 soldiers were receiving training at the site but no one else was hurt, officials said.The military has launched an investigation to examine if the detonated device was faulty and how the incident happened, they noted. The K413 is an upgrade to the Korean-made K400 fragmentation grenade, which went off at a boot camp last September in Pohang, North Gyeongsang Province, killing three. The explosion in Daegu is the latest in a string of military accidents involving firearms, land mines and other weapons. In November 2008, a blast occurred within a guard post in Cheorwon County, Gyeonggi Province, after a private broke the return rule and threw a grenade in a barrack where 16 other servicemen were asleep. The incident wounded five. In South Korea, all physically able young men are subject to compulsory military service for about two years, after which they are required to receive six rounds of three-day training over a period of eight years. By Shin Hyon-hee (heeshin@heraldcorp.com)","grenade blast killed one instructor ,on friday killing one instructor ,daegu where grenade blast killed ,injured two soldiers on friday ,friday killing one instructor","['Army', 'Daegu', 'k413', 'Kim', 'Kyungpook National University Hospital', 'Army', 'Daegu', 'K413', 'Korean', 'Pohang', 'North Gyeongsang Province', 'Daegu', 'Cheorwon County', 'Gyeonggi Province', 'South Korea', 'Shin Hyon - hee']",5,"[ 0.          0.          0.         ... -0.22302786  0.4505159
  0.14336653]"
80,80,Body of another victim of capsized boat found,"The body of a passenger missing from a recently capsized fishing boat was recovered Thursday, raising the death toll to 11 and lowering the number of those missing to seven, coast guard officials said.The body, which was found under a bridge on Chuja Island, north of the southern resort island of Jeju, was identified as that of a 48-year-old man, surnamed Kim, according to the Korea Coast Guard.The body was transferr...","The body of a passenger missing from a recently capsized fishing boat was recovered Thursday, raising the death toll to 11 and lowering the number of those missing to seven, coast guard officials said.The body, which was found under a bridge on Chuja Island, north of the southern resort island of Jeju, was identified as that of a 48-year-old man, surnamed Kim, according to the Korea Coast Guard.The body was transferred by helicopter to a hospital on Jeju.The 9.77-ton Dolphin capsized near Chuja on Saturday, en route to Haenam, South Jeolla Province. Ten bodies were recovered the following day, while three people were rescued by another fishing boat.No additional bodies or survivors had been found since Sunday. (Yonhap)","fishing boat was recovered thursday ,from recently capsized fishing boat ,recently capsized fishing boat ,capsized fishing boat was recovered ,recently capsized fishing boat was","['Chuja Island', 'Jeju', 'Kim', 'the Korea Coast Guard', 'Jeju', 'Chuja', 'Haenam', 'South Jeolla Province']",4,"[ 0.          0.          0.         ... -0.52730405 -0.10420974
  0.19374643]"
81,81,S. Korea lifts capsized boat; no headway in search for 8 missing,"South Korea said Wednesday recovery crews raised a capsized fishing boat off the country‘s southern coast, but no bodies were found.The 9.77-ton Dolphin was found capsized on Sunday morning in waters north of the southern resort island of Jeju, killing 10 people. Three others were rescued by another fishing boat, but eight others were still unaccounted for.South Korea mobilized 25 Coast Guard vessels, four naval ves...","South Korea said Wednesday recovery crews raised a capsized fishing boat off the country‘s southern coast, but no bodies were found.The 9.77-ton Dolphin was found capsized on Sunday morning in waters north of the southern resort island of Jeju, killing 10 people. Three others were rescued by another fishing boat, but eight others were still unaccounted for.South Korea mobilized 25 Coast Guard vessels, four naval vessels and nine aircraft to comb the area to find the eight missing.The Korea Coast Guard asked Japan to cooperate in finding those missing. In 2011, two bodies were found in Japanese waters about 20 days after they went missing on a nearby island. (Yonhap)","recovery crews raised capsized fishing ,crews raised capsized fishing boat ,of jeju killing 10 people ,crews raised capsized fishing ,raised capsized fishing boat off","['South Korea', 'Jeju', 'South Korea', 'Coast Guard', 'the Korea Coast Guard', 'Japan', 'japanese']",4,"[ 0.          0.          0.         ...  0.00912466 -0.29795417
  0.04589136]"
82,82,In-flight crimes tripled last year,"The number of crimes that threaten flight safety has been on the rise in recent years, a lawmaker’s report showed Wednesday. According to Rep. Lee No-keun of the ruling Saenuri Party, over 40 cases in violation of the aviation safety regulations were caught last year, which was triple the figure of 2013. In-flight smoking was the most common violation, accounting for 80 percent. Most of them were caught while smokin...","The number of crimes that threaten flight safety has been on the rise in recent years, a lawmaker’s report showed Wednesday. According to Rep. Lee No-keun of the ruling Saenuri Party, over 40 cases in violation of the aviation safety regulations were caught last year, which was triple the figure of 2013. In-flight smoking was the most common violation, accounting for 80 percent. Most of them were caught while smoking in the restroom, the report said. By law, anyone smoking in the airplane can be fined up to 5 million won ($4,200). A total of 12 cases were related to affrays, while six other cases were sexual crimes, including sexually harassing flight attendants or masturbating in the seats. Meanwhile, another report by Rep. Kang Seok-ho of the same party showed that crime occurrences surged not only in the flights, but also at the airport.About 1,000 violations were caught at Incheon International Airport over the last three years, with theft accounting for 30 percent of the total.Thefts continue to rise, with over 60 cases already being reported this year, double that of 2010, Kang said. The apprehension rate for theft, however, remained around 40 percent over the past six years, the lawmaker added.The number of lost items also rose every year, with the return rate staying under 50 percent. The number of lost belongings reached around 30,000 last year. Of them, only about 40 percent were returned to owners.As part of the efforts to raise the collection rate, the airport police has recently expanded the lost-and-found office and started to offer delivery of lost items through a parcel service. By Lee Hyun-jeong  (rene@heraldcorp.com)","the airport about 000 violations ,theft accounting for 30 percent ,including sexually harassing flight attendants ,airport about 000 violations ,airport police has recently expanded","['Lee No - keun', 'Saenuri Party', 'Kang Seok - ho', 'Kang', 'Lee Hyun - jeong']",14,[0.         0.         0.         ... 0.00060517 0.15485944 0.28738356]
83,83,Incheon airport gets poor rating from local users: report,"Incheon International Airport, one of the most highly rated air terminals in the world, has received a poor rating from local users for its expensive restaurants and overland traffic infrastructure, a report showed Tuesday.Incheon International Airport ranked last among the country's four major international airports checked for the 2014 aviation sector service evaluation, according to the report that the transportat...","Incheon International Airport, one of the most highly rated air terminals in the world, has received a poor rating from local users for its expensive restaurants and overland traffic infrastructure, a report showed Tuesday.Incheon International Airport ranked last among the country's four major international airports checked for the 2014 aviation sector service evaluation, according to the report that the transportation ministry provided to Rep. Byun Jae-il ahead of the annual parliamentary audit of the government.   The lawmaker's office said that Incheon International Airport scored an average of 76.93 points among the nine categories checked, way below Gimpo International Airport in western Seoul, which got 96.37 points. Jeju International Airport, on the southernmost resort island of Jeju, came in second with 88.80 points, with Gimhae International Airport in the second-largest city of Busan trailing at 85.72.Incheon International Airport, one of the largest and busiest airports in Northeast Asia, is located 48 kilometers west of Seoul.""Incheon's score was mostly affected by high food prices at the airport,"" the office said. ""The airport got low marks in terms of accessibility from major urban hubs, expensive parking fees and courteousness of employees.""The low score comes as a surprise because Incheon International Airport, the main gateway to South Korea, has been rated as one of the best airports in the world by Airports Council International as well as being viewed as one of the world's finest transit hubs by Skytrax since 2005.ACI is the only global trade representative of the world's airports, while Skytrax provides consultancy on airlines and airports as well as conducting customer reviews.Rep. Byun of the main opposition New Politics Alliance for Democracy pointed out that the practice of engaging in competitive bidding when renting out its shopping spaces and facilities has led to record profits for the airport authority, but such gains have not translated into better service for local users.""With users' complaints growing, there is a need to rethink the airport's operating process,"" the lawmaker argued. (Yonhap)","incheon international airport ranked last ,tuesday incheon international airport ranked ,international airport ranked last ,international airport ranked last among ,busiest airports in northeast asia","['Incheon International Airport', 'Incheon International Airport', 'Byun Jae - il', 'Incheon International Airport', 'Seoul', 'Jeju International Airport', 'Jeju', 'Busan', 'Seoul', 'Incheon International Airport', 'South Korea', 'Airports Council International', 'Skytrax', 'Skytrax', 'Byun', 'New Politics Alliance for Democracy']",5,"[ 0.          0.          0.         ... -0.15037677  1.08738148
 -0.10677397]"
84,84,All but one MERS-related patients move out of intensive care,"A South Korean doctor previously diagnosed with Middle East Respiratory Syndrome has been removed from an intensive care unit with one patient now remaining in unstable condition, health officials said Tuesday.The 38-year-old doctor from Seoul's Samsung Medical Center has been moved to the general ward after his condition improved, the officials from the Health Ministry said.The doctor, along with six other people pr...","A South Korean doctor previously diagnosed with Middle East Respiratory Syndrome has been removed from an intensive care unit with one patient now remaining in unstable condition, health officials said Tuesday.The 38-year-old doctor from Seoul's Samsung Medical Center has been moved to the general ward after his condition improved, the officials from the Health Ministry said.The doctor, along with six other people previously diagnosed with the viral respiratory disease, had already tested negative for the disease, only recovering from other complications caused by MERS.The only patient still remaining in an intensive care unit is also the only person who has not yet been declared free of the MERS virus. (Yonhap)The doctor had come under media attention after the Seoul city government and Mayor Park Won-soon accused him of putting the lives of nearly 1,500 people in danger by continuing to attend social gatherings and treat his patients even after becoming aware of his possible exposure to the potentially deadly disease.The doctor, whose identity has been withheld for privacy reasons, has dismissed the accusation.Since the country reported its first MERS case on May 20, the disease has infected 186 people, killing 36 of them.No additional cases or fatalities have been reported since early July. An official declaration of the end of the MERS outbreak can be made 28 days after every person ever diagnosed with MERS completely recovers from the disease.MERS is a viral disease that is still fairly new to humans. No vaccine or treatment is currently available for the disease, apparently a reason for the high fatality rate of around 36 percent globally.In South Korea, the fatality rate of the disease remains at 19.4 percent. (Yonhap)","south korean doctor previously diagnosed ,korean doctor previously diagnosed with ,has infected 186 people killing ,old doctor from seoul samsung ,year old doctor from seoul","['south korean', 'Seoul', 'Samsung Medical Center', 'the Health Ministry', 'Seoul', 'Park Won - soon', 'South Korea']",1,"[ 0.          0.          0.         ... -0.65056682  0.46934879
 -0.09728487]"
85,85,Search operations reinforced for 8 missing from capsized boat,"The Coast Guard, Navy and civilians combined their efforts Monday to search for eight people still missing from a capsized fishing boat off the country's south coast, officials said.  The death toll from the accident stood at 10, with eight people still unaccounted for and three others rescued, the Korea Coast Guard said. The 9.77-ton boat called the Dolgorae, or Dolphin, was found about 6:25 a.m. Sunday near Chuja ...","The Coast Guard, Navy and civilians combined their efforts Monday to search for eight people still missing from a capsized fishing boat off the country's south coast, officials said.  The death toll from the accident stood at 10, with eight people still unaccounted for and three others rescued, the Korea Coast Guard said. The 9.77-ton boat called the Dolgorae, or Dolphin, was found about 6:25 a.m. Sunday near Chuja Island, north of the southern resort island of Jeju, the maritime security agency said. The boat lost contact with another chartered fishing boat around 7:38 p.m.Saturday, about half an hour after it left Chuja for Haenam, South Jeolla Province, it said.Originally, the fishing boat was chartered for two days and was scheduled to return to Chuja late Sunday.In the operations, 25 coast guard vessels, seven naval vessels, another three from the local government in addition to nearly 40 private fishing boats were dispatched to the site of the accident, according to the Ministry of Public Safety and Security. More than 20 divers were mobilized, including special forces from the coast guard, for underwater search operations. The coast guard is carrying out search operations in a large circle around Seosaengi Island, where the survivors were found and 500 kilometers from the northeast part of Chuja Island, the last known location of the ill-fated boat.As the waves are expected to be about two to three meters high with winds of up to 14 meters per second until tomorrow, the operations face potential difficulties. The coast guard said it has started an investigation into the boat's sinking. It said based on the testimony of survivors, the tragedy may have been caused by high waves or by the fishing vessel getting snarled in a rope of some kind.Related to the tragedy, observers said that there were critical lapses in the reporting process that delayed rescue operations.While it was around 7:40 a.m. that the boat last identified its location, it wasn't until 8:30 p.m., when the captain of another fishing boat that accompanied the Dolgorae reported the situation to authorities, that the vessel traffic service or the coast guard became aware of the accident, coast guard officials said.It took another 23 minutes before the Chuja safety center radioed the coast guard about the missing boat. Coast guard officials said that after being notified of the boat's possible distress, the safety center could not get a fix on the boat and it wasted precious time trying to contact those on board by mobile phone. All such developments affected the time it took for rescuers to reach the stricken boat and the survivors.Even after the coast guard was notified, it may have misjudged where the ship was, and sent ships and planes to the wrong area, observers said. (Yonhap)","from capsized fishing boat off ,fishing boat around 38 saturday ,investigation into the boat sinking ,capsized fishing boat off the ,guard about the missing boat","['the Coast Guard', 'Navy', 'the Korea Coast Guard', 'Dolgorae', 'Chuja Island', 'Jeju', 'Chuja', 'Haenam', 'South Jeolla Province', 'Chuja', 'the Ministry of Public Safety and Security', 'Chuja Island', 'Dolgorae', 'Chuja']",14,"[ 0.          0.          0.         ... -0.51642913 -0.34210512
  0.16995126]"
